"","Species","Performance metric","SS_Ricker_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch",2837890.08625577
"2","Pollock","Catch IAV",157077.891272295
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0102031958645885
"5","Pollock","EM: P(Fy > Flimit)",0.0401550387596899
"6","Pollock","EM: P(SSB < SSBlimit)",0.0372093023255814
"7","Pollock","OM: P(Fy > Flimit)",0.934418604651163
"8","Pollock","OM: P(SSB < SSBlimit)",0.000852713178294574
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.75193798449612e-05
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.894341085271318
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0363565891472868
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.776227254928803
"14","Cod","Average Catch",160915.494375554
"15","Cod","Catch IAV",2260.02926342679
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000461683427714155
"18","Cod","EM: P(Fy > Flimit)",0.0204651162790698
"19","Cod","EM: P(SSB < SSBlimit)",0.000930232558139535
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0204651162790698
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000930232558139535
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.725652900659908
"27","Arrowtooth flounder","Average Catch",48821.5521559969
"28","Arrowtooth flounder","Catch IAV",236.848572162289
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000280640472738762
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.571203398564104
