"","Species","Performance metric","SSM_OM__SS_fixM_Fspr_EM"
"1","Pollock","Average Catch",1843961.30010696
"2","Pollock","Catch IAV",0.106390840239268
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0787503036460883
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",26256486.6593687
"14","Pollock","OM: Terminal SSB",6992393.15483852
"15","Pollock","OM: Terminal SSB Depletion",0.681568567021727
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.673176373825991
"17","Cod","Average Catch",119385.120481287
"18","Cod","Catch IAV",0.0844601721623288
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.000411964501890315
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1355037.83155046
"30","Cod","OM: Terminal SSB",332114.161728294
"31","Cod","OM: Terminal SSB Depletion",0.531008514627671
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.528278146305561
"33","Arrowtooth flounder","Average Catch",27396.0997532863
"34","Arrowtooth flounder","Catch IAV",0.0684315290498209
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0138063810687219
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",498501.241296867
"46","Arrowtooth flounder","OM: Terminal SSB",247723.574916539
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.669582502945231
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.666792317484099
