"","Species","Performance metric","SSM_OM__SS_fixM_Tier1_EM"
"1","Pollock","Average Catch",2036642.73300036
"2","Pollock","Catch IAV",0.135739219893381
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.653512867817616
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",25501385.5586036
"14","Pollock","OM: Terminal SSB",6639547.59085749
"15","Pollock","OM: Terminal SSB Depletion",0.647175705939793
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.639849114352627
"17","Cod","Average Catch",132563.067472772
"18","Cod","Catch IAV",0.134510926235166
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.595077353279184
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1268143.09540487
"30","Cod","OM: Terminal SSB",293261.719424148
"31","Cod","OM: Terminal SSB Depletion",0.468888442634509
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.467082001907955
"33","Arrowtooth flounder","Average Catch",32995.720317972
"34","Arrowtooth flounder","Catch IAV",0.0763320662208971
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.224574389048726
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",465324.09783579
"46","Arrowtooth flounder","OM: Terminal SSB",221164.446272761
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.597794788340558
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.595177339907421
