"","X","Species","Performance.metric","MS_OM__SS_estM_Cat1_EM_ConstantR"
"1",1,"Pollock","Average Catch",3356051.95210592
"2",2,"Pollock","Catch IAV",260382.066400946
"3",3,"Pollock","P(Closed)",0
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.0148236592644449
"5",5,"Pollock","EM: P(Fy > Flimit)",0.136821705426357
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.0347286821705426
"7",7,"Pollock","OM: P(Fy > Flimit)",0
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.000155038759689922
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.136821705426357
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0345736434108527
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13",13,"Pollock","OM: Terminal SSB Depletion",0.90281857347215
"14",14,"Cod","Average Catch",148263.131730442
"15",15,"Cod","Catch IAV",1904.81937877284
"16",16,"Cod","P(Closed)",0
"17",17,"Cod","Avg terminal SSB Relative MSE",0.000481744989612904
"18",18,"Cod","EM: P(Fy > Flimit)",0.0196124031007752
"19",19,"Cod","EM: P(SSB < SSBlimit)",0.00294573643410853
"20",20,"Cod","OM: P(Fy > Flimit)",0
"21",21,"Cod","OM: P(SSB < SSBlimit)",0
"22",22,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0196124031007752
"23",23,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00294573643410853
"25",25,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Cod","OM: Terminal SSB Depletion",0.699913497953657
"27",27,"Arrowtooth flounder","Average Catch",52745.7317897469
"28",28,"Arrowtooth flounder","Catch IAV",797.156818784351
"29",29,"Arrowtooth flounder","P(Closed)",0
"30",30,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000679452287447423
"31",31,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32",32,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33",33,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34",34,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00596899224806202
"35",35,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36",36,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38",38,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00596899224806202
"39",39,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.420932364481771
