"","Species","Performance metric","SS_OM__SS_estM_Cat1_EM_ATFRdown"
"1","Pollock","Average Catch",2150906.05346107
"2","Pollock","Catch IAV",81215.7591027118
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0177494589790418
"5","Pollock","EM: P(Fy > Flimit)",0.00589147286821705
"6","Pollock","EM: P(SSB < SSBlimit)",0.00953488372093023
"7","Pollock","OM: P(Fy > Flimit)",0.993953488372093
"8","Pollock","OM: P(SSB < SSBlimit)",0.0465116279069767
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.988062015503876
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000775193798449612
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0377519379844961
"13","Pollock","OM: Terminal SSB Depletion",0.427753414844527
"14","Cod","Average Catch",126941.824978127
"15","Cod","Catch IAV",1410.27912127894
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000523449920507594
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.000775193798449612
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000775193798449612
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.540702212404106
"27","Arrowtooth flounder","Average Catch",30159.7536044421
"28","Arrowtooth flounder","Catch IAV",402.052897474072
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000256751510847479
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.338566172284792
