"","Species","Performance metric","SS_OM__SS_estM_Tier1_EM"
"1","Pollock","Average Catch",2103018.70529681
"2","Pollock","Catch IAV",0.207179861434018
"3","Pollock","P(Closed)",7.75193798449612e-05
"4","Pollock","Avg SSB Relative MSE",0.503471955083054
"5","Pollock","Avg terminal SSB Relative MSE",0.0201983315921529
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",7.75193798449612e-05
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.000775193798449612
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000697674418604651
"14","Pollock","OM: Terminal B",15235644.5270671
"15","Pollock","OM: Terminal SSB",3762504.23325591
"16","Pollock","OM: Terminal SSB Depletion",0.423877300248751
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.420738490882151
"18","Pollock","OM: Average SSB Depletion",0.419558191298399
"19","Cod","Average Catch",131344.115914756
"20","Cod","Catch IAV",0.140487383344839
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.606241041875231
"23","Cod","Avg terminal SSB Relative MSE",0.000259614253893921
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1291686.57768181
"33","Cod","OM: Terminal SSB",285239.254051008
"34","Cod","OM: Terminal SSB Depletion",0.483096282322443
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.48132893538012
"36","Cod","OM: Average SSB Depletion",0.462247929543339
"37","Arrowtooth flounder","Average Catch",30323.811965361
"38","Arrowtooth flounder","Catch IAV",0.0625123791608114
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.167008178809765
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000260798905996877
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",357097.867009965
"51","Arrowtooth flounder","OM: Terminal SSB",206630.711314663
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.467323326830825
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.465541918792773
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.494834049505104
