"","Species","Performance metric","MS_OM__SS_estM_Tier3_EM_ConstantR"
"1","Pollock","Average Catch",3604778.70493259
"2","Pollock","Catch IAV",481250.125556648
"3","Pollock","P(Closed)",0.00914728682170543
"4","Pollock","Avg terminal SSB Relative MSE",0.0121884159197964
"5","Pollock","EM: P(Fy > Flimit)",0.0338759689922481
"6","Pollock","EM: P(SSB < SSBlimit)",0.00883720930232558
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.000852713178294574
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0338759689922481
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0265116279069767
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00255813953488372
"13","Pollock","OM: Terminal SSB/SSBtarget",1.01808282800585
"14","Cod","Average Catch",158506.551660711
"15","Cod","Catch IAV",3604.47727041282
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000519892010235294
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB/SSBtarget",0.679314123937256
"27","Arrowtooth flounder","Average Catch",37013.3747413452
"28","Arrowtooth flounder","Catch IAV",250.962664530431
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000224628723541246
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.518024871061154
