"","Species","Performance metric","SSM_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",1345674.16895992
"2","Pollock","Catch IAV",0.0895938563377862
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.512531613351013
"5","Pollock","Avg terminal SSB Relative MSE",0.00196017783389741
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.00310077519379845
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00310077519379845
"14","Pollock","OM: Terminal B",28215313.2000973
"15","Pollock","OM: Terminal SSB",7916449.04330025
"16","Pollock","OM: Terminal SSB Depletion",0.771638940219924
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.763792061835934
"18","Pollock","OM: Average SSB Depletion",0.748705817542959
"19","Cod","Average Catch",171412.745360176
"20","Cod","Catch IAV",0.152949383607601
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.67452968867302
"23","Cod","Avg terminal SSB Relative MSE",0.000462389271127961
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0.0592248062015504
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0.00651162790697674
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0527131782945736
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",984005.25381436
"33","Cod","OM: Terminal SSB",173450.197779593
"34","Cod","OM: Terminal SSB Depletion",0.277325101938901
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.276217920121679
"36","Cod","OM: Average SSB Depletion",0.268443226660484
"37","Arrowtooth flounder","Average Catch",11943.4590358262
"38","Arrowtooth flounder","Catch IAV",0.0436413011685923
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.214606898549475
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000176631086216079
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",584659.352526728
"51","Arrowtooth flounder","OM: Terminal SSB",318246.163249691
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.860200964649113
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.857414962503388
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.837508334007976
