"","Species","Performance metric","SSM_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",1345674.16895992
"2","Pollock","Catch IAV",0.0895938563377862
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.714861658025583
"5","Pollock","Avg terminal SSB relative bias",-0.00505671225640786
"6","Pollock","Avg SSB Relative MSE",0.715913132545432
"7","Pollock","Avg terminal SSB Relative MSE",0.0442738956259489
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0.00310077519379845
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00310077519379845
"16","Pollock","OM: Terminal B",28215313.2000973
"17","Pollock","OM: Terminal SSB",7916449.04330025
"18","Pollock","OM: Terminal SSB Depletion",0.771638952272381
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.763792061835934
"20","Pollock","OM: Average SSB Depletion",0.748705829237217
"21","Cod","Average Catch",171412.745360176
"22","Cod","Catch IAV",0.152949383607601
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.820778401068831
"25","Cod","Avg terminal SSB relative bias",0.00361078671116875
"26","Cod","Avg SSB Relative MSE",0.821297564024769
"27","Cod","Avg terminal SSB Relative MSE",0.0215032386195187
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0.0592248062015504
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0.00651162790697674
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0527131782945736
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",984005.25381436
"37","Cod","OM: Terminal SSB",173450.197779593
"38","Cod","OM: Terminal SSB Depletion",0.277325003791684
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.276217920121679
"40","Cod","OM: Average SSB Depletion",0.268443131656622
"41","Arrowtooth flounder","Average Catch",11943.4590358262
"42","Arrowtooth flounder","Catch IAV",0.0436413011685923
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.462088603373906
"45","Arrowtooth flounder","Avg terminal SSB relative bias",-0.000414568909906954
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.463256838642966
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0132902628347253
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",584659.352526728
"57","Arrowtooth flounder","OM: Terminal SSB",318246.163249691
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.860200974240375
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.857414962503388
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.837508343346215
