"","Species","Performance metric","MS_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",3640571.32502495
"2","Pollock","Catch IAV",384477.485480612
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0103494826328702
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0233333333333333
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00193798449612403
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0213953488372093
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",1.00801488569331
"14","Pollock","Average M",0.351411365710343
"15","Pollock","M var",9.98816868163083e-05
"16","Pollock","Min M",0.342546938144912
"17","Pollock","Max M",0.388508459188992
"18","Cod","Average Catch",161649.927689501
"19","Cod","Catch IAV",2570.10836415928
"20","Cod","P(Closed)",0
"21","Cod","Avg terminal SSB Relative MSE",0.000566181793174033
"22","Cod","EM: P(Fy > Flimit)",0
"23","Cod","EM: P(SSB < SSBlimit)",0.000697674418604651
"24","Cod","OM: P(Fy > Flimit)",0
"25","Cod","OM: P(SSB < SSBlimit)",7.75193798449612e-05
"26","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00062015503875969
"29","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Cod","OM: Terminal SSB Depletion",0.663502141412135
"31","Cod","Average M",0.378591184920801
"32","Cod","M var",0.000110187725746285
"33","Cod","Min M",0.367180678949445
"34","Cod","Max M",0.40863640468239
"35","Arrowtooth flounder","Average Catch",37171.6434858592
"36","Arrowtooth flounder","Catch IAV",225.02629134936
"37","Arrowtooth flounder","P(Closed)",0
"38","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000227126416736703
"39","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"42","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"43","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.51697761361291
"48","Arrowtooth flounder","Average M",0.228406053003891
"49","Arrowtooth flounder","M var",3.28881644196124e-05
"50","Arrowtooth flounder","Min M",0.22455000534438
"51","Arrowtooth flounder","Max M",0.240911038978526
