"","Species","Performance metric","SS_Ricker_OM__SS_fixM_Cat1_EM"
"1","Pollock","Average Catch",2400621.01129124
"2","Pollock","Catch IAV",0.191985438745393
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.549731959763488
"5","Pollock","Avg terminal SSB Relative MSE",0.000616112439664532
"6","Pollock","EM: P(Fy > Flimit)",0.0196899224806202
"7","Pollock","EM: P(SSB < SSBlimit)",0.0148062015503876
"8","Pollock","OM: P(Fy > Flimit)",0.000232558139534884
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0196899224806202
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000232558139534884
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0148062015503876
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",18404428.1651865
"15","Pollock","OM: Terminal SSB",4684180.97236587
"16","Pollock","OM: Terminal SSB Depletion",0.856882040772904
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.716046539329476
"18","Pollock","OM: Average SSB Depletion",0.844191712480882
"19","Cod","Average Catch",160409.916607529
"20","Cod","Catch IAV",0.116681155368196
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.622430774953399
"23","Cod","Avg terminal SSB Relative MSE",0.000228201108551058
"24","Cod","EM: P(Fy > Flimit)",0.02
"25","Cod","EM: P(SSB < SSBlimit)",0.000775193798449612
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.02
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000775193798449612
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1404296.43828035
"33","Cod","OM: Terminal SSB",297374.303518832
"34","Cod","OM: Terminal SSB Depletion",0.758545892195612
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.700811475111894
"36","Cod","OM: Average SSB Depletion",0.727159471447504
"37","Arrowtooth flounder","Average Catch",48240.7311697103
"38","Arrowtooth flounder","Catch IAV",0.0671441187924689
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.203467187012771
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000138990552539182
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",482136.719204629
"51","Arrowtooth flounder","OM: Terminal SSB",262767.30029269
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.600125268938416
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.465355221995702
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.591613279466784
