"","Species","Performance metric","SS_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",2156776.96215318
"2","Pollock","Catch IAV",77037.4593039896
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0172622635497413
"5","Pollock","EM: P(Fy > Flimit)",0.0103100775193798
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",1
"8","Pollock","OM: P(SSB < SSBlimit)",0.00441860465116279
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.98968992248062
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00441860465116279
"13","Pollock","OM: Terminal SSB Depletion",0.400677718541823
"14","Pollock","Average M",0.332692287211765
"15","Pollock","M var",8.58511743145761e-05
"16","Pollock","Min M",0.322881080450265
"17","Pollock","Max M",0.356674038668838
"18","Cod","Average Catch",126973.834411805
"19","Cod","Catch IAV",1265.87831689078
"20","Cod","P(Closed)",0
"21","Cod","Avg terminal SSB Relative MSE",0.000536263776900295
"22","Cod","EM: P(Fy > Flimit)",0
"23","Cod","EM: P(SSB < SSBlimit)",0
"24","Cod","OM: P(Fy > Flimit)",0
"25","Cod","OM: P(SSB < SSBlimit)",0
"26","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"29","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"30","Cod","OM: Terminal SSB Depletion",0.474814234372738
"31","Cod","Average M",0.388186451940923
"32","Cod","M var",0.00013248549638735
"33","Cod","Min M",0.372222918483624
"34","Cod","Max M",0.41744157656281
"35","Arrowtooth flounder","Average Catch",36006.9077756791
"36","Arrowtooth flounder","Catch IAV",375.949673851361
"37","Arrowtooth flounder","P(Closed)",0
"38","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000269371085838312
"39","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"42","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"43","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.372710078960918
"48","Arrowtooth flounder","Average M",0.230561125028494
"49","Arrowtooth flounder","M var",3.71641224521529e-05
"50","Arrowtooth flounder","Min M",0.225830855072433
"51","Arrowtooth flounder","Max M",0.245758319045846
