"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM_ATFRdown"
"1","Pollock","Average Catch",2392473.73514319
"2","Pollock","Catch IAV",228152.908814002
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0109599980542873
"5","Pollock","EM: P(Fy > Flimit)",0.756201550387597
"6","Pollock","EM: P(SSB < SSBlimit)",0.0304651162790698
"7","Pollock","OM: P(Fy > Flimit)",1
"8","Pollock","OM: P(SSB < SSBlimit)",0.0622480620155039
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.243798449612403
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00658914728682171
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0383720930232558
"13","Pollock","OM: Terminal SSB Depletion",0.353643808631
"14","Cod","Average Catch",150198.403697038
"15","Cod","Catch IAV",2181.38999550656
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000576936168852192
"18","Cod","EM: P(Fy > Flimit)",0.33
"19","Cod","EM: P(SSB < SSBlimit)",0.00472868217054264
"20","Cod","OM: P(Fy > Flimit)",0.883255813953488
"21","Cod","OM: P(SSB < SSBlimit)",0.000775193798449612
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0244961240310078
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.577751937984496
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00449612403100775
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000542635658914729
"26","Cod","OM: Terminal SSB Depletion",0.435011731429011
"27","Arrowtooth flounder","Average Catch",28393.4881739523
"28","Arrowtooth flounder","Catch IAV",258.673139189999
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000219646256554556
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0.332403100775194
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.000465116279069767
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.993643410852713
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0114728682170543
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.75193798449612e-05
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.661317829457364
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0110077519379845
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.378598051612204
