"","Species","Performance metric","MS_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",3250778.36323449
"2","Pollock","Catch IAV",253684.871919077
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0141955138930768
"5","Pollock","EM: P(Fy > Flimit)",0.0893023255813954
"6","Pollock","EM: P(SSB < SSBlimit)",0.0541860465116279
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0893023255813954
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0541860465116279
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.940062395542747
"14","Cod","Average Catch",145878.571617844
"15","Cod","Catch IAV",1694.10174273799
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000481882000936297
"18","Cod","EM: P(Fy > Flimit)",0.0186821705426357
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0186821705426357
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.709571593143879
"27","Arrowtooth flounder","Average Catch",52720.4371535929
"28","Arrowtooth flounder","Catch IAV",863.371502594749
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000611595185288274
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0062015503875969
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0062015503875969
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.417311033891505
