"","Species","Performance metric","MS_OM__SS_estM_dynamicCat1_EM_ConstantR"
"1","Pollock","Average Catch",3297258.71246024
"2","Pollock","Catch IAV",221507.038294678
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0140498229659457
"5","Pollock","EM: P(Fy > Flimit)",0.117906976744186
"6","Pollock","EM: P(SSB < SSBlimit)",0.0101550387596899
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.117906976744186
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0101550387596899
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.925292136535218
"14","Cod","Average Catch",146451.396821612
"15","Cod","Catch IAV",1692.42077716246
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.00047410528715044
"18","Cod","EM: P(Fy > Flimit)",0.0207751937984496
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0207751937984496
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.708668357733188
"27","Arrowtooth flounder","Average Catch",52763.8107031816
"28","Arrowtooth flounder","Catch IAV",863.104366323031
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000633485857161104
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00651162790697674
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00651162790697674
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.417545380989669
