"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_Tier3_EM"
"1","Pollock","Average Catch",2828461.99618933
"2","Pollock","Catch IAV",0.21690744798768
"3","Pollock","P(Closed)",0.00116279069767442
"4","Pollock","Avg terminal SSB Relative MSE",0.0619776037469058
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.000155038759689922
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000155038759689922
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",27260188.8835435
"14","Pollock","OM: Terminal SSB",6778530.54490133
"15","Pollock","OM: Terminal SSB Depletion",0.952886420326915
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.781201087918336
"17","Cod","Average Catch",173793.420249785
"18","Cod","Catch IAV",0.151462515862753
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.000681703593642593
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1608513.26514159
"30","Cod","OM: Terminal SSB",288694.064649324
"31","Cod","OM: Terminal SSB Depletion",0.75701997646464
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.682224333682702
"33","Arrowtooth flounder","Average Catch",57213.2112402752
"34","Arrowtooth flounder","Catch IAV",0.0846088200564153
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00682639771818472
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",695141.232533181
"46","Arrowtooth flounder","OM: Terminal SSB",313632.579015802
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.828892934024792
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.59928880255346
