"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_Cat1_EM"
"1","Pollock","Average Catch",2570968.02976301
"2","Pollock","Catch IAV",0.181424376778883
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.80933254726828
"5","Pollock","Avg terminal SSB relative bias",-0.258759142152197
"6","Pollock","Avg SSB Relative MSE",0.810444219293623
"7","Pollock","Avg terminal SSB Relative MSE",0.260118897464799
"8","Pollock","EM: P(Fy > Flimit)",0.0196899224806202
"9","Pollock","EM: P(SSB < SSBlimit)",0.00705426356589147
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0196899224806202
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00705426356589147
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",27380300.2416264
"17","Pollock","OM: Terminal SSB",6995861.91066368
"18","Pollock","OM: Terminal SSB Depletion",0.983439039277055
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.80392697975877
"20","Pollock","OM: Average SSB Depletion",0.973098877547386
"21","Cod","Average Catch",161636.908222907
"22","Cod","Catch IAV",0.124179421092433
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.815480308615985
"25","Cod","Avg terminal SSB relative bias",-0.00922187187376728
"26","Cod","Avg SSB Relative MSE",0.815986973008576
"27","Cod","Avg terminal SSB Relative MSE",0.0233880206440909
"28","Cod","EM: P(Fy > Flimit)",0.020077519379845
"29","Cod","EM: P(SSB < SSBlimit)",0.00232558139534884
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.020077519379845
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00232558139534884
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1621166.24003643
"37","Cod","OM: Terminal SSB",302056.495437426
"38","Cod","OM: Terminal SSB Depletion",0.792052768026672
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.710749141520211
"40","Cod","OM: Average SSB Depletion",0.757669218971246
"41","Arrowtooth flounder","Average Catch",58883.8709949484
"42","Arrowtooth flounder","Catch IAV",0.0859686480071785
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.52347055670647
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.0747804740444207
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.526269294115038
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0781082894690062
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",680938.304053513
"57","Arrowtooth flounder","OM: Terminal SSB",302888.316033297
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.80048372144212
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.578645385859817
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.759805288822572
