"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_Cat1_EM"
"1","Pollock","Average Catch",2570968.02976301
"2","Pollock","Catch IAV",0.181424376778883
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0676618408183026
"5","Pollock","EM: P(Fy > Flimit)",0.0196899224806202
"6","Pollock","EM: P(SSB < SSBlimit)",0.00705426356589147
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0196899224806202
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00705426356589147
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",27380300.2416264
"14","Pollock","OM: Terminal SSB",6995861.91066368
"15","Pollock","OM: Terminal SSB Depletion",0.983437600376081
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.80392697975877
"17","Cod","Average Catch",161636.908222907
"18","Cod","Catch IAV",0.124179421092433
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.000546999509648424
"21","Cod","EM: P(Fy > Flimit)",0.020077519379845
"22","Cod","EM: P(SSB < SSBlimit)",0.00232558139534884
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.020077519379845
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00232558139534884
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1621166.24003643
"30","Cod","OM: Terminal SSB",302056.495437426
"31","Cod","OM: Terminal SSB Depletion",0.792059238712745
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.710749141520211
"33","Arrowtooth flounder","Average Catch",58883.8709949484
"34","Arrowtooth flounder","Catch IAV",0.0859686480071785
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00610090488377406
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",680938.304053513
"46","Arrowtooth flounder","OM: Terminal SSB",302888.316033297
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.80049714779796
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.578645385859817
