"","Species","Performance metric","SSM_OM__SS_estM_dynamicCat1_EM"
"1","Pollock","Average Catch",3244433.62534937
"2","Pollock","Catch IAV",0.218551796626296
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000795315574699464
"5","Pollock","EM: P(Fy > Flimit)",0.0297674418604651
"6","Pollock","EM: P(SSB < SSBlimit)",0.00162790697674419
"7","Pollock","OM: P(Fy > Flimit)",0.0344961240310078
"8","Pollock","OM: P(SSB < SSBlimit)",0.00155038759689922
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0262015503875969
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0309302325581395
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000465116279069767
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000387596899224806
"13","Pollock","OM: Terminal B",20859568.0807065
"14","Pollock","OM: Terminal SSB",4540078.01463
"15","Pollock","OM: Terminal SSB Depletion",0.442534393887307
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.43518246718257
"17","Cod","Average Catch",138416.373224032
"18","Cod","Catch IAV",0.0997287509350083
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.000262442137110444
"21","Cod","EM: P(Fy > Flimit)",0.0215503875968992
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0215503875968992
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1231936.50912901
"30","Cod","OM: Terminal SSB",277397.076581151
"31","Cod","OM: Terminal SSB Depletion",0.443522820077522
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.44116309328686
"33","Arrowtooth flounder","Average Catch",49645.1163017986
"34","Arrowtooth flounder","Catch IAV",0.123915534958319
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000459266261805915
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",356052.697772607
"46","Arrowtooth flounder","OM: Terminal SSB",137207.114762401
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.370862899727869
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.368908792965817
