"","Species","Performance metric","SSM_OM__SS_estM_Cat1_EM"
"1","Pollock","Average Catch",3225579.544173
"2","Pollock","Catch IAV",0.226777395393108
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.600621994235521
"5","Pollock","Avg terminal SSB Relative MSE",0.000626658552585026
"6","Pollock","EM: P(Fy > Flimit)",0.0261240310077519
"7","Pollock","EM: P(SSB < SSBlimit)",0.0302325581395349
"8","Pollock","OM: P(Fy > Flimit)",0.0241860465116279
"9","Pollock","OM: P(SSB < SSBlimit)",0.0404651162790698
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0238759689922481
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.021937984496124
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00193798449612403
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0121705426356589
"14","Pollock","OM: Terminal B",20913826.4563776
"15","Pollock","OM: Terminal SSB",4563025.82298178
"16","Pollock","OM: Terminal SSB Depletion",0.444771183517143
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.438396816719793
"18","Pollock","OM: Average SSB Depletion",0.443001301713485
"19","Cod","Average Catch",138329.485356175
"20","Cod","Catch IAV",0.106663109612858
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.600330463317726
"23","Cod","Avg terminal SSB Relative MSE",0.000227689179252562
"24","Cod","EM: P(Fy > Flimit)",0.0184496124031008
"25","Cod","EM: P(SSB < SSBlimit)",0.00581395348837209
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0.00961240310077519
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0184496124031008
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000310077519379845
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00410852713178295
"32","Cod","OM: Terminal B",1234692.20289714
"33","Cod","OM: Terminal SSB",278549.470529561
"34","Cod","OM: Terminal SSB Depletion",0.445365651342751
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.44337790734467
"36","Cod","OM: Average SSB Depletion",0.423631240657623
"37","Arrowtooth flounder","Average Catch",49644.0962520316
"38","Arrowtooth flounder","Catch IAV",0.123961990831037
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.366697551648133
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000389794813060397
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",356302.886396538
"51","Arrowtooth flounder","OM: Terminal SSB",137390.667438591
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.371359024277494
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.369397236556144
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.387948556513926
