"","Species","Performance.metric","SSM_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",3225579.544173
"2","Pollock","Catch IAV",166163.897921344
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000453457452877405
"5","Pollock","EM: P(Fy > Flimit)",0.0261240310077519
"6","Pollock","EM: P(SSB < SSBlimit)",0.0302325581395349
"7","Pollock","OM: P(Fy > Flimit)",0.0241860465116279
"8","Pollock","OM: P(SSB < SSBlimit)",0.0404651162790698
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0238759689922481
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.021937984496124
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00193798449612403
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0121705426356589
"13","Pollock","OM: Terminal SSB Depletion",0.443001304079931
"14","Cod","Average Catch",138329.485356175
"15","Cod","Catch IAV",1590.60035257959
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000458287795626533
"18","Cod","EM: P(Fy > Flimit)",0.0184496124031008
"19","Cod","EM: P(SSB < SSBlimit)",0.00581395348837209
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.00961240310077519
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0184496124031008
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000310077519379845
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00410852713178295
"26","Cod","OM: Terminal SSB Depletion",0.423630612413112
"27","Arrowtooth flounder","Average Catch",49644.0962520316
"28","Arrowtooth flounder","Catch IAV",763.11367073526
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000575763314502028
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.387948579604183
