"","Species","Performance metric","SS_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",2027014.57980081
"2","Pollock","Catch IAV",101770.185483142
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0241137889378659
"5","Pollock","EM: P(Fy > Flimit)",0.0113178294573643
"6","Pollock","EM: P(SSB < SSBlimit)",0.0166666666666667
"7","Pollock","OM: P(Fy > Flimit)",0.0362015503875969
"8","Pollock","OM: P(SSB < SSBlimit)",0.0606976744186047
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0248837209302326
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.044031007751938
"13","Pollock","OM: Terminal SSB/SSBtarget",0.427824127582003
"14","Cod","Average Catch",132647.123164601
"15","Cod","Catch IAV",4389.02823799764
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.00058255025498987
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",NA
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.00844961240310078
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"26","Cod","OM: Terminal SSB/SSBtarget",0.442559480270121
"27","Arrowtooth flounder","Average Catch",31804.8569273273
"28","Arrowtooth flounder","Catch IAV",461.195682965855
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000204963471469669
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",NA
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.451279076433708
