"","Species","Performance metric","SS_OM__SS_fixM_Cat1_EM"
"1","Pollock","Average Catch",2033073.57510783
"2","Pollock","Catch IAV",0.150135329683994
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.54859100384353
"5","Pollock","EM: P(Fy > Flimit)",0.0192248062015504
"6","Pollock","EM: P(SSB < SSBlimit)",0.0105426356589147
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0206201550387597
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0192248062015504
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000465116279069767
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0105426356589147
"13","Pollock","OM: Terminal B",15588142.7107119
"14","Pollock","OM: Terminal SSB",3923978.08624741
"15","Pollock","OM: Terminal SSB Depletion",0.442068655514253
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.437281850978375
"17","Cod","Average Catch",140616.942817302
"18","Cod","Catch IAV",0.11327138473734
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.620243151663302
"21","Cod","EM: P(Fy > Flimit)",0.0194573643410853
"22","Cod","EM: P(SSB < SSBlimit)",0.00891472868217054
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0.012093023255814
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0194573643410853
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000775193798449612
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00395348837209302
"29","Cod","OM: Terminal B",1239815.54216657
"30","Cod","OM: Terminal SSB",262672.01318401
"31","Cod","OM: Terminal SSB Depletion",0.444875203514897
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.442957204219174
"33","Arrowtooth flounder","Average Catch",34427.6720375758
"34","Arrowtooth flounder","Catch IAV",0.0761658641792121
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.19291187191073
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",312684.044726901
"46","Arrowtooth flounder","OM: Terminal SSB",170132.079699462
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.38477673346673
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.383232532737729
