"","Species","Performance metric","MS_Ricker_OM__SS_fixM_Cat1_EM"
"1","Pollock","Average Catch",2629621.93989723
"2","Pollock","Catch IAV",0.193927156924295
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.704792059999211
"5","Pollock","Avg terminal SSB Relative MSE",0.0848742694704939
"6","Pollock","EM: P(Fy > Flimit)",0.0216279069767442
"7","Pollock","EM: P(SSB < SSBlimit)",0.00744186046511628
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0216279069767442
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00744186046511628
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",32557537.0846281
"15","Pollock","OM: Terminal SSB",6677570.6441347
"16","Pollock","OM: Terminal SSB Depletion",0.949862842014922
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.830115362972858
"18","Pollock","OM: Average SSB Depletion",1.06904938594184
"19","Cod","Average Catch",172189.898112615
"20","Cod","Catch IAV",0.129060907537022
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.634960697104675
"23","Cod","Avg terminal SSB Relative MSE",0.000511879591604484
"24","Cod","EM: P(Fy > Flimit)",0.0226356589147287
"25","Cod","EM: P(SSB < SSBlimit)",0.000542635658914729
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0226356589147287
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000542635658914729
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1531913.55491416
"33","Cod","OM: Terminal SSB",315877.973482932
"34","Cod","OM: Terminal SSB Depletion",0.771907527672113
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.670596300689963
"36","Cod","OM: Average SSB Depletion",0.731131618278741
"37","Arrowtooth flounder","Average Catch",60811.410195749
"38","Arrowtooth flounder","Catch IAV",0.0880019131622627
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.283122444282495
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00643542530075758
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",721517.198783714
"51","Arrowtooth flounder","OM: Terminal SSB",318000.243473384
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.823094506350047
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.60820540770333
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.770205995173027
