"","Species","Performance metric","SS_Ricker_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",2915462.67160459
"2","Pollock","Catch IAV",190862.545454825
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0111861116990748
"5","Pollock","EM: P(Fy > Flimit)",0.0896899224806202
"6","Pollock","EM: P(SSB < SSBlimit)",0.0462015503875969
"7","Pollock","OM: P(Fy > Flimit)",0.94968992248062
"8","Pollock","OM: P(SSB < SSBlimit)",0.00170542635658915
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.75193798449612e-05
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.860077519379845
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0444961240310077
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.762322012832833
"14","Cod","Average Catch",162523.50337481
"15","Cod","Catch IAV",2312.07991082387
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000518616206950556
"18","Cod","EM: P(Fy > Flimit)",0.0202325581395349
"19","Cod","EM: P(SSB < SSBlimit)",0.0013953488372093
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0202325581395349
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0013953488372093
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.719736993837536
"27","Arrowtooth flounder","Average Catch",48409.0837485443
"28","Arrowtooth flounder","Catch IAV",226.691484417691
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000238824093642591
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.585718039509558
