"","Species","Performance metric","SS_Ricker_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",2916501.13690582
"2","Pollock","Catch IAV",191557.156008883
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0110714801895784
"5","Pollock","EM: P(Fy > Flimit)",0.0944961240310078
"6","Pollock","EM: P(SSB < SSBlimit)",0.0481395348837209
"7","Pollock","OM: P(Fy > Flimit)",0.95093023255814
"8","Pollock","OM: P(SSB < SSBlimit)",0.00186046511627907
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.856434108527132
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0462790697674419
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.76210858660468
"14","Cod","Average Catch",162534.778785282
"15","Cod","Catch IAV",2314.56195051305
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000491260420183421
"18","Cod","EM: P(Fy > Flimit)",0.0193798449612403
"19","Cod","EM: P(SSB < SSBlimit)",0.0010077519379845
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0193798449612403
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0010077519379845
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.719746556924487
"27","Arrowtooth flounder","Average Catch",48399.2718136417
"28","Arrowtooth flounder","Catch IAV",227.845955852616
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00025188782534282
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.586173707048699
