"","Species","Performance metric","SS_OM__SS_estM_dynamicTier3_EM"
"1","Pollock","Average Catch",2348868.46198996
"2","Pollock","Catch IAV",0.213910128297595
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0105199850268428
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0.520232558139535
"8","Pollock","OM: P(SSB < SSBlimit)",0.0262015503875969
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1.04046511627907
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0262015503875969
"13","Pollock","OM: Terminal B",13880527.4329043
"14","Pollock","OM: Terminal SSB",3151586.40580485
"15","Pollock","OM: Terminal SSB Depletion",0.35505234337382
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.350153440298445
"17","Cod","Average Catch",149725.59668379
"18","Cod","Catch IAV",0.104912416200605
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.00029884097602169
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1178549.11731084
"30","Cod","OM: Terminal SSB",236524.292496197
"31","Cod","OM: Terminal SSB Depletion",0.400590044750681
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.398520490688844
"33","Arrowtooth flounder","Average Catch",34283.5269249453
"34","Arrowtooth flounder","Catch IAV",0.0770683917601265
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00029555643960826
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",315050.911758525
"46","Arrowtooth flounder","OM: Terminal SSB",172047.12164266
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.38910786135056
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.387557367150582
