"","Species","Performance metric","SS_OM__SS_fixM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",2044282.15239101
"2","Pollock","Catch IAV",47200.5798429328
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000321634207124268
"5","Pollock","EM: P(Fy > Flimit)",0.0196124031007752
"6","Pollock","EM: P(SSB < SSBlimit)",0.0113953488372093
"7","Pollock","OM: P(Fy > Flimit)",0.000232558139534884
"8","Pollock","OM: P(SSB < SSBlimit)",0.0237209302325581
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0196124031007752
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.000232558139534884
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00062015503875969
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0129457364341085
"13","Pollock","OM: Terminal SSB Depletion",0.435503805911342
"14","Cod","Average Catch",140566.194196274
"15","Cod","Catch IAV",1818.39020703599
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000495064709770274
"18","Cod","EM: P(Fy > Flimit)",0.0195348837209302
"19","Cod","EM: P(SSB < SSBlimit)",0.00914728682170543
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.0134108527131783
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0195348837209302
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.75193798449612e-05
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00434108527131783
"26","Cod","OM: Terminal SSB Depletion",0.424397360178786
"27","Arrowtooth flounder","Average Catch",34231.2055051549
"28","Arrowtooth flounder","Catch IAV",198.865453479146
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000213931399152377
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.422253396692275
