"","Species","Performance metric","SS_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",2390995.19906152
"2","Pollock","Catch IAV",217331.530502158
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.011010053110426
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0286821705426357
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0972093023255814
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0685271317829457
"13","Pollock","OM: Terminal SSB Depletion",0.328907370915269
"14","Pollock","Average M",0.330948768759132
"15","Pollock","M var",0.000118111975472269
"16","Pollock","Min M",0.324052185943952
"17","Pollock","Max M",0.371673778429991
"18","Cod","Average Catch",150079.55055817
"19","Cod","Catch IAV",2198.07782905344
"20","Cod","P(Closed)",0
"21","Cod","Avg terminal SSB Relative MSE",0.00059876997115397
"22","Cod","EM: P(Fy > Flimit)",0
"23","Cod","EM: P(SSB < SSBlimit)",0.00449612403100775
"24","Cod","OM: P(Fy > Flimit)",0
"25","Cod","OM: P(SSB < SSBlimit)",0.0104651162790698
"26","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"27","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"28","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000155038759689922
"29","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00612403100775194
"30","Cod","OM: Terminal SSB Depletion",0.375808955762475
"31","Cod","Average M",0.390624822359471
"32","Cod","M var",0.000143240788115018
"33","Cod","Min M",0.372420794760598
"34","Cod","Max M",0.424349149990694
"35","Arrowtooth flounder","Average Catch",33806.2615115456
"36","Arrowtooth flounder","Catch IAV",248.512709583098
"37","Arrowtooth flounder","P(Closed)",0
"38","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000227755427246308
"39","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"42","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"43","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"44","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"46","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.414802883426609
"48","Arrowtooth flounder","Average M",0.229705820119569
"49","Arrowtooth flounder","M var",3.56984976950746e-05
"50","Arrowtooth flounder","Min M",0.226898667305169
"51","Arrowtooth flounder","Max M",0.24483693376303
