"","Species","Performance metric","MS_Ricker_OM__SS_estM_Fspr_EM"
"1","Pollock","Average Catch",4602397.79915541
"2","Pollock","Catch IAV",0.316304461188072
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.619323953374931
"5","Pollock","Avg terminal SSB Relative MSE",0.00962870039465447
"6","Pollock","EM: P(Fy > Flimit)",0.00217054263565891
"7","Pollock","EM: P(SSB < SSBlimit)",0.011937984496124
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.00550387596899225
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00217054263565891
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00643410852713178
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",32420428.9204186
"15","Pollock","OM: Terminal SSB",6286606.27103754
"16","Pollock","OM: Terminal SSB Depletion",0.894249423550702
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.781901452504315
"18","Pollock","OM: Average SSB Depletion",0.879585166898514
"19","Cod","Average Catch",143352.178608318
"20","Cod","Catch IAV",0.112740463688842
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.611649992276575
"23","Cod","Avg terminal SSB Relative MSE",0.000267833743782116
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1566953.79183456
"33","Cod","OM: Terminal SSB",342292.634534016
"34","Cod","OM: Terminal SSB Depletion",0.836456744198416
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.724407421563217
"36","Cod","OM: Average SSB Depletion",0.81705648338991
"37","Arrowtooth flounder","Average Catch",58772.7003602392
"38","Arrowtooth flounder","Catch IAV",0.0726532690373863
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.311393492032486
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000204043898092564
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",760469.694356115
"51","Arrowtooth flounder","OM: Terminal SSB",338051.547525419
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.87499420941353
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.646565953154872
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.821112642352259
