"","Species","Performance metric","SS_OM__SS_fixM_dynamicCat1_EM"
"1","Pollock","Average Catch",2041455.94191617
"2","Pollock","Catch IAV",0.14322340729804
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.549737081125289
"5","Pollock","Avg terminal SSB Relative MSE",0.000526849577172785
"6","Pollock","EM: P(Fy > Flimit)",0.0224806201550388
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",7.75193798449612e-05
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0224806201550388
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.75193798449612e-05
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",15528801.021728
"15","Pollock","OM: Terminal SSB",3896686.94004677
"16","Pollock","OM: Terminal SSB Depletion",0.438994094800597
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.433565171847948
"18","Pollock","OM: Average SSB Depletion",0.442143068027975
"19","Cod","Average Catch",140936.004404504
"20","Cod","Catch IAV",0.105835649481603
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.620623303460655
"23","Cod","Avg terminal SSB Relative MSE",0.000246956316457643
"24","Cod","EM: P(Fy > Flimit)",0.0224031007751938
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0224031007751938
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1236691.93104743
"33","Cod","OM: Terminal SSB",261372.324244947
"34","Cod","OM: Terminal SSB Depletion",0.442673988069433
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.440422857587134
"36","Cod","OM: Average SSB Depletion",0.426070819616048
"37","Arrowtooth flounder","Average Catch",34423.4205734745
"38","Arrowtooth flounder","Catch IAV",0.0764079328249763
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.192945763639129
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000198988924929063
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",312770.802773968
"51","Arrowtooth flounder","OM: Terminal SSB",170203.107623491
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.384937369597637
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.383417269184543
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.420785318028623
