"","Species","Performance metric","SSM_OM__SS_estM_dynamicTier3_EM"
"1","Pollock","Average Catch",3435795.3648078
"2","Pollock","Catch IAV",0.241305610362885
"3","Pollock","P(Closed)",0.000387596899224806
"4","Pollock","Avg terminal SSB Relative MSE",0.000586980799693883
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.0257364341085271
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0257364341085271
"13","Pollock","OM: Terminal B",20093386.7774517
"14","Pollock","OM: Terminal SSB",4210205.49525463
"15","Pollock","OM: Terminal SSB Depletion",0.410380775612147
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.403414874975214
"17","Cod","Average Catch",147106.761986856
"18","Cod","Catch IAV",0.0995613594450865
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.00032081942292168
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1170002.83130094
"30","Cod","OM: Terminal SSB",250499.2591423
"31","Cod","OM: Terminal SSB Depletion",0.400516613986813
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.398392265438486
"33","Arrowtooth flounder","Average Catch",47673.0383025442
"34","Arrowtooth flounder","Catch IAV",0.110528152182777
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000369738806117832
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",370858.093320432
"46","Arrowtooth flounder","OM: Terminal SSB",148175.84914956
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.400510754711271
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.398400295134007
