"","X","Species","Performance.metric","MS_OM__SS_estM_dynamicTier3_EM_ConstantR"
"1",1,"Pollock","Average Catch",3531924.10109902
"2",2,"Pollock","Catch IAV",338537.336373207
"3",3,"Pollock","P(Closed)",0.00635658914728682
"4",4,"Pollock","Avg terminal SSB Relative MSE",0.0125413953245816
"5",5,"Pollock","EM: P(Fy > Flimit)",0.0235658914728682
"6",6,"Pollock","EM: P(SSB < SSBlimit)",0.0010077519379845
"7",7,"Pollock","OM: P(Fy > Flimit)",0
"8",8,"Pollock","OM: P(SSB < SSBlimit)",0.00232558139534884
"9",9,"Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0471317829457364
"10",10,"Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11",11,"Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000310077519379845
"12",12,"Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00162790697674419
"13",13,"Pollock","OM: Terminal SSB Depletion",0.85387727768208
"14",14,"Cod","Average Catch",159448.310418586
"15",15,"Cod","Catch IAV",1814.3943219026
"16",16,"Cod","P(Closed)",0
"17",17,"Cod","Avg terminal SSB Relative MSE",0.000544257010475472
"18",18,"Cod","EM: P(Fy > Flimit)",0
"19",19,"Cod","EM: P(SSB < SSBlimit)",0
"20",20,"Cod","OM: P(Fy > Flimit)",0
"21",21,"Cod","OM: P(SSB < SSBlimit)",0
"22",22,"Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23",23,"Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24",24,"Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25",25,"Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26",26,"Cod","OM: Terminal SSB Depletion",0.645015728221627
"27",27,"Arrowtooth flounder","Average Catch",50662.3677399068
"28",28,"Arrowtooth flounder","Catch IAV",608.695870315816
"29",29,"Arrowtooth flounder","P(Closed)",0
"30",30,"Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000596603195348932
"31",31,"Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32",32,"Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33",33,"Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34",34,"Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00162790697674419
"35",35,"Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36",36,"Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37",37,"Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38",38,"Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00162790697674419
"39",39,"Arrowtooth flounder","OM: Terminal SSB Depletion",0.45477865497734
