"","Species","Performance metric","MS_OM__SS_fixM_AvgF_EM"
"1","Pollock","Average Catch",1581109.94933161
"2","Pollock","Catch IAV",0.103453396314209
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.545159486405693
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",26287942.4166821
"14","Pollock","OM: Terminal SSB",7271478.8666535
"15","Pollock","OM: Terminal SSB Depletion",13.1541280819317
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.37891975544408
"17","Cod","Average Catch",178727.836301089
"18","Cod","Catch IAV",0.159294242136094
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.676525889388005
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0.0282170542635659
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0.0282170542635659
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00209302325581395
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00209302325581395
"29","Cod","OM: Terminal B",1019159.83893744
"30","Cod","OM: Terminal SSB",177744.489858641
"31","Cod","OM: Terminal SSB Depletion",0.32064262059848
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.415384045117866
"33","Arrowtooth flounder","Average Catch",11835.9030306883
"34","Arrowtooth flounder","Catch IAV",0.0556920930443768
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.145904762253191
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",605379.382604019
"46","Arrowtooth flounder","OM: Terminal SSB",327194.691028627
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.601857673391043
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.916295851197335
