"","Species","Performance metric","SS_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",2392704.91331152
"2","Pollock","Catch IAV",147482.743114241
"3","Pollock","% Years closed",0
"4","Pollock","Avg terminal SSB MSE",0.0113084487242568
"5","Pollock","EM: P(Fy > Flimit)",0.0169767441860465
"6","Pollock","EM: P(SSB < SSBlimit)",0.025
"7","Pollock","OM: P(Fy > Flimit)",0.0284756097560976
"8","Pollock","OM: P(SSB < SSBlimit)",0.091046511627907
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0164024390243902
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0279878048780488
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.066046511627907
"13","Pollock","OM: Terminal SSB/SSBtarget",0.330423438246621
"14","Cod","Average Catch",152124.654702574
"15","Cod","Catch IAV",2253.63692739111
"16","Cod","% Years closed",0
"17","Cod","Avg terminal SSB MSE",0.000596830829987577
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.00569767441860465
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.0126744186046512
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00697674418604651
"26","Cod","OM: Terminal SSB/SSBtarget",0.370155374920545
"27","Arrowtooth flounder","Average Catch",33820.8299454929
"28","Arrowtooth flounder","Catch IAV",248.214068668417
"29","Arrowtooth flounder","% Years closed",0
"30","Arrowtooth flounder","Avg terminal SSB MSE",0.000221554461207353
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.412978461534709
