"","Species","Performance metric","SS_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",1333728.69901059
"2","Pollock","Catch IAV",0.0860185845816388
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.655111804271122
"5","Pollock","Avg terminal SSB relative bias",0.150267265101033
"6","Pollock","Avg SSB Relative MSE",0.656533461050309
"7","Pollock","Avg terminal SSB Relative MSE",0.15607869095519
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0.00178294573643411
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00178294573643411
"16","Pollock","OM: Terminal B",19361279.8349413
"17","Pollock","OM: Terminal SSB",5697458.59830858
"18","Pollock","OM: Terminal SSB Depletion",0.641865944748797
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.635496977070564
"20","Pollock","OM: Average SSB Depletion",0.623075979803941
"21","Cod","Average Catch",170660.764932272
"22","Cod","Catch IAV",0.153798423162078
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.825619848858839
"25","Cod","Avg terminal SSB relative bias",0.00375058913771181
"26","Cod","Avg SSB Relative MSE",0.826117812906258
"27","Cod","Avg terminal SSB Relative MSE",0.0221397709634163
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0.0372868217054264
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0.00612403100775194
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0311627906976744
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1033958.16273692
"37","Cod","OM: Terminal SSB",177449.824559579
"38","Cod","OM: Terminal SSB Depletion",0.300538405870821
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.299270393927555
"40","Cod","OM: Average SSB Depletion",0.290302630168821
"41","Arrowtooth flounder","Average Catch",11568.2252731131
"42","Arrowtooth flounder","Catch IAV",0.0382255821389518
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.336444210778416
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.00154444486827217
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.337322699751143
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0100516874211491
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",534360.049408649
"57","Arrowtooth flounder","OM: Terminal SSB",357433.221133918
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.808383632231938
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.805697943183645
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.790460489149605
