"","Species","Performance metric","SSM_OM__SS_estM_Fspr_EM_ConstantR"
"1","Pollock","Average Catch",2197823.1910253
"2","Pollock","Catch IAV",80457.4836469898
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00164822440079008
"5","Pollock","EM: P(Fy > Flimit)",0.32937984496124
"6","Pollock","EM: P(SSB < SSBlimit)",0.00542635658914729
"7","Pollock","OM: P(Fy > Flimit)",0.323643410852713
"8","Pollock","OM: P(SSB < SSBlimit)",0.00868217054263566
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00581395348837209
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.75193798449612e-05
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.75193798449612e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00333333333333333
"13","Pollock","OM: Terminal SSB Depletion",0.645387911986788
"14","Cod","Average Catch",110580.679856538
"15","Cod","Catch IAV",1061.82116913681
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.00044626797264363
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",NA
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.00248062015503876
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"26","Cod","OM: Terminal SSB Depletion",0.525358908774831
"27","Arrowtooth flounder","Average Catch",36726.9921223038
"28","Arrowtooth flounder","Catch IAV",296.721568811506
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000314425742449159
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",NA
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.000232558139534884
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",NA
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",NA
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.552625240805078
