"","Species","Performance metric","SSM_OM__SS_fixM_dynamicCat1_EM"
"1","Pollock","Average Catch",2284961.78377243
"2","Pollock","Catch IAV",0.131755415415506
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.812217755324283
"5","Pollock","Avg terminal SSB relative bias",-0.263281705294818
"6","Pollock","Avg SSB Relative MSE",0.812751367658193
"7","Pollock","Avg terminal SSB Relative MSE",0.264028190923251
"8","Pollock","EM: P(Fy > Flimit)",0.0223255813953488
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0223255813953488
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",24471221.9340583
"17","Pollock","OM: Terminal SSB",6162285.75656391
"18","Pollock","OM: Terminal SSB Depletion",0.600655634715698
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.592331255111264
"20","Pollock","OM: Average SSB Depletion",0.606294846509243
"21","Cod","Average Catch",141952.003708332
"22","Cod","Catch IAV",0.102524334988614
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.780339109578477
"25","Cod","Avg terminal SSB relative bias",-0.00914964252378993
"26","Cod","Avg SSB Relative MSE",0.780788997104128
"27","Cod","Avg terminal SSB Relative MSE",0.017807867396704
"28","Cod","EM: P(Fy > Flimit)",0.0221705426356589
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0221705426356589
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1209022.42530528
"37","Cod","OM: Terminal SSB",267377.343062508
"38","Cod","OM: Terminal SSB Depletion",0.427502670091186
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.425262642794711
"40","Cod","OM: Average SSB Depletion",0.410101986615352
"41","Arrowtooth flounder","Average Catch",39768.8007946408
"42","Arrowtooth flounder","Catch IAV",0.0898955697348221
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.51024677407609
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.0780302337071087
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.513538607530673
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0810891047647533
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",422783.328557805
"57","Arrowtooth flounder","OM: Terminal SSB",187741.5914596
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.507454664118857
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.505031225910498
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.531796974769347
