"","Species","Performance metric","SS_Ricker_OM__SS_estM_dynamicCat1_EM"
"1","Pollock","Average Catch",2844327.76946816
"2","Pollock","Catch IAV",150002.697023012
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0104734862712722
"5","Pollock","EM: P(Fy > Flimit)",0.0396899224806202
"6","Pollock","EM: P(SSB < SSBlimit)",0.0244961240310078
"7","Pollock","OM: P(Fy > Flimit)",0.951782945736434
"8","Pollock","OM: P(SSB < SSBlimit)",0.00333333333333333
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",7.75193798449612e-05
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.912170542635659
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0211627906976744
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.659887386738561
"14","Cod","Average Catch",160838.084565396
"15","Cod","Catch IAV",2079.29712665203
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000459803891715471
"18","Cod","EM: P(Fy > Flimit)",0.0218604651162791
"19","Cod","EM: P(SSB < SSBlimit)",0
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0218604651162791
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.639915306956333
"27","Arrowtooth flounder","Average Catch",48832.0809278238
"28","Arrowtooth flounder","Catch IAV",236.908796009687
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000265711053161311
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.453073729743532
