"","Species","Performance metric","SSM_OM__SS_estM_AvgF_EM_ConstantR"
"1","Pollock","Average Catch",3034820.45623826
"2","Pollock","Catch IAV",148775.619482974
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00105811894531615
"5","Pollock","EM: P(Fy > Flimit)",0.658837209302326
"6","Pollock","EM: P(SSB < SSBlimit)",0.0109302325581395
"7","Pollock","OM: P(Fy > Flimit)",0.648062015503876
"8","Pollock","OM: P(SSB < SSBlimit)",0.0176744186046512
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0108527131782946
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",7.75193798449612e-05
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.75193798449612e-05
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00682170542635659
"13","Pollock","OM: Terminal SSB/SSBtarget",0.524490817732624
"14","Cod","Average Catch",129315.172519039
"15","Cod","Catch IAV",4588.70277909277
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000491536050669842
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.00170542635658915
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.00356589147286822
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",7.75193798449612e-05
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00193798449612403
"26","Cod","OM: Terminal SSB/SSBtarget",0.451432473085012
"27","Arrowtooth flounder","Average Catch",42028.3297311832
"28","Arrowtooth flounder","Catch IAV",668.09527383205
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000402589963876557
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.000310077519379845
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000310077519379845
"39","Arrowtooth flounder","OM: Terminal SSB/SSBtarget",0.485339591135027
