"","Species","Performance metric","SSM_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",3152828.55394901
"2","Pollock","Catch IAV",156598.220188735
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.00069167379452894
"5","Pollock","EM: P(Fy > Flimit)",0.0230232558139535
"6","Pollock","EM: P(SSB < SSBlimit)",0.0253488372093023
"7","Pollock","OM: P(Fy > Flimit)",0.997519379844961
"8","Pollock","OM: P(SSB < SSBlimit)",0.0314728682170543
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.974496124031008
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00255813953488372
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00868217054263566
"13","Pollock","OM: Terminal SSB Depletion",0.453244292212032
"14","Cod","Average Catch",136975.44071092
"15","Cod","Catch IAV",1520.9008039277
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.00050925528925871
"18","Cod","EM: P(Fy > Flimit)",0.017906976744186
"19","Cod","EM: P(SSB < SSBlimit)",0.0072093023255814
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.00837209302325581
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.017906976744186
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00108527131782946
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00224806201550388
"26","Cod","OM: Terminal SSB Depletion",0.428724335687962
"27","Arrowtooth flounder","Average Catch",49614.4924688782
"28","Arrowtooth flounder","Catch IAV",795.28337816148
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00043420567117019
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",1
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",1
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.386569641240122
