"","Species","Performance metric","SSM_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",3351389.65040154
"2","Pollock","Catch IAV",115696.790883586
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000474403067768644
"5","Pollock","EM: P(Fy > Flimit)",0.00224806201550388
"6","Pollock","EM: P(SSB < SSBlimit)",0.0124031007751938
"7","Pollock","OM: P(Fy > Flimit)",0.0134883720930233
"8","Pollock","OM: P(SSB < SSBlimit)",0.0206976744186047
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.00131782945736434
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0125581395348837
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000542635658914729
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00883720930232558
"13","Pollock","OM: Terminal SSB Depletion",0.477985629017675
"14","Cod","Average Catch",120914.753413573
"15","Cod","Catch IAV",1167.89647482422
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000434898800868654
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.000465116279069767
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.000697674418604651
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000232558139534884
"26","Cod","OM: Terminal SSB Depletion",0.490251466917826
"27","Arrowtooth flounder","Average Catch",52773.240062862
"28","Arrowtooth flounder","Catch IAV",1279.9768792577
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000665790201842487
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.00465116279069767
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00465116279069767
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.337887468667165
