"","Species","Performance metric","SSM_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",3360722.76237403
"2","Pollock","Catch IAV",138699.920565743
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000462273441325804
"5","Pollock","EM: P(Fy > Flimit)",0.00193798449612403
"6","Pollock","EM: P(SSB < SSBlimit)",0.0130232558139535
"7","Pollock","OM: P(Fy > Flimit)",0.0174418604651163
"8","Pollock","OM: P(SSB < SSBlimit)",0.0204651162790698
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0013953488372093
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0168992248062016
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000775193798449612
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00821705426356589
"13","Pollock","OM: Terminal SSB Depletion",0.47664636329066
"14","Cod","Average Catch",120777.323717698
"15","Cod","Catch IAV",1169.66672023994
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000430438724783092
"18","Cod","EM: P(Fy > Flimit)",0
"19","Cod","EM: P(SSB < SSBlimit)",0.000387596899224806
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0.000697674418604651
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000310077519379845
"26","Cod","OM: Terminal SSB Depletion",0.490718141717832
"27","Arrowtooth flounder","Average Catch",52779.7323539459
"28","Arrowtooth flounder","Catch IAV",1343.59846787458
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000677801488679501
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.00426356589147287
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00426356589147287
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.337875922651028
