"","Species","Performance metric","SS_Ricker_OM__SS_estM_Tier1_EM"
"1","Pollock","Average Catch",2530139.02881988
"2","Pollock","Catch IAV",0.251939403269734
"3","Pollock","P(Closed)",0.00131782945736434
"4","Pollock","Avg SSB relative bias",-0.708382497807133
"5","Pollock","Avg terminal SSB relative bias",0.134259905555126
"6","Pollock","Avg SSB Relative MSE",0.71148701728792
"7","Pollock","Avg terminal SSB Relative MSE",0.138436697502249
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0.00131782945736434
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00131782945736434
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",18323462.0674045
"17","Pollock","OM: Terminal SSB",4559559.37736862
"18","Pollock","OM: Terminal SSB Depletion",0.834085270468901
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.698977648050804
"20","Pollock","OM: Average SSB Depletion",0.82457710846379
"21","Cod","Average Catch",146210.200355311
"22","Cod","Catch IAV",0.139823339505192
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.779336262051686
"25","Cod","Avg terminal SSB relative bias",0.000861216362073829
"26","Cod","Avg SSB Relative MSE",0.779893223002573
"27","Cod","Avg terminal SSB Relative MSE",0.0152349169955717
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1420891.86667473
"37","Cod","OM: Terminal SSB",313963.775526506
"38","Cod","OM: Terminal SSB Depletion",0.800871996511744
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.739663058871309
"40","Cod","OM: Average SSB Depletion",0.769519067831105
"41","Arrowtooth flounder","Average Catch",43197.4222327718
"42","Arrowtooth flounder","Catch IAV",0.0582931872900671
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.420829777602754
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.00499600720067985
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.422470808835819
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0113739586619538
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",558142.351298069
"57","Arrowtooth flounder","OM: Terminal SSB",323331.579451293
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.738445681931718
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.57292259606193
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.708541742981918
