"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier1_EM"
"1","Pollock","Average Catch",2051593.93231423
"2","Pollock","Catch IAV",0.116692370760854
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.808384203191943
"5","Pollock","Avg terminal SSB relative bias",-0.27395822696573
"6","Pollock","Avg SSB Relative MSE",0.80890713869304
"7","Pollock","Avg terminal SSB Relative MSE",0.274774738039067
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",25414913.1058978
"17","Pollock","OM: Terminal SSB",6599422.67100463
"18","Pollock","OM: Terminal SSB Depletion",0.643264621246608
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.634888738033688
"20","Pollock","OM: Average SSB Depletion",0.645140566644393
"21","Cod","Average Catch",132790.368216241
"22","Cod","Catch IAV",0.0927499575995289
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.771084235514427
"25","Cod","Avg terminal SSB relative bias",-0.0106896630575767
"26","Cod","Avg SSB Relative MSE",0.771535303944002
"27","Cod","Avg terminal SSB Relative MSE",0.0188276574868398
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1263608.91405339
"37","Cod","OM: Terminal SSB",291342.887787558
"38","Cod","OM: Terminal SSB Depletion",0.465820555379444
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.463293585981429
"40","Cod","OM: Average SSB Depletion",0.449013243573952
"41","Arrowtooth flounder","Average Catch",32997.5348433206
"42","Arrowtooth flounder","Catch IAV",0.0759007337814
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.471015348829056
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.0993454643124678
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.473871588366493
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.102437821960437
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",465282.417053585
"57","Arrowtooth flounder","OM: Terminal SSB",221136.5117825
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.597719202434435
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.5951001547758
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.615495464352677
