"","Species","Performance metric","SSM_OM__SS_fixM_dynamicTier1_EM"
"1","Pollock","Average Catch",2051593.93231423
"2","Pollock","Catch IAV",0.116692370760854
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.654330759028562
"5","Pollock","Avg terminal SSB Relative MSE",0.075501156664438
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",25414913.1058978
"15","Pollock","OM: Terminal SSB",6599422.67100463
"16","Pollock","OM: Terminal SSB Depletion",0.643264611199268
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.634888738033688
"18","Pollock","OM: Average SSB Depletion",0.645140566644393
"19","Cod","Average Catch",132790.368216241
"20","Cod","Catch IAV",0.0927499575995289
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.595266725231964
"23","Cod","Avg terminal SSB Relative MSE",0.000354480686441753
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1263608.91405339
"33","Cod","OM: Terminal SSB",291342.887787558
"34","Cod","OM: Terminal SSB Depletion",0.465820720236528
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.463293585981429
"36","Cod","OM: Average SSB Depletion",0.449013243573952
"37","Arrowtooth flounder","Average Catch",32997.5348433206
"38","Arrowtooth flounder","Catch IAV",0.0759007337814
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.224554282260983
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0104935073679982
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",465282.417053585
"51","Arrowtooth flounder","OM: Terminal SSB",221136.5117825
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.597719195769851
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.5951001547758
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.615495464352677
