"","Species","Performance metric","SSM_Ricker_OM__SS_fixM_Tier1_EM"
"1","Pollock","Average Catch",2225090.7780342
"2","Pollock","Catch IAV",0.184893455946042
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0712906410617876
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",27461359.8841419
"14","Pollock","OM: Terminal SSB",7262382.63044394
"15","Pollock","OM: Terminal SSB Depletion",1.0209138094154
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.834921041182975
"17","Cod","Average Catch",147178.940285876
"18","Cod","Catch IAV",0.147295544295478
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.00044911160521261
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1635787.50570979
"30","Cod","OM: Terminal SSB",317120.022478654
"31","Cod","OM: Terminal SSB Depletion",0.831252896696181
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.746244946067993
"33","Arrowtooth flounder","Average Catch",49066.8268553769
"34","Arrowtooth flounder","Catch IAV",0.0766909938733509
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.00964018457584312
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",746403.219514287
"46","Arrowtooth flounder","OM: Terminal SSB",355190.759784695
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.938720035341174
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.678880767557304
