"","Species","Performance metric","SS_OM__SS_fixM_Fspr_EM_AllDown"
"1","Pollock","Average Catch",1705792.24553971
"2","Pollock","Catch IAV",53504.8448189986
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000292833012270908
"5","Pollock","EM: P(Fy > Flimit)",0.414806201550388
"6","Pollock","EM: P(SSB < SSBlimit)",0.0632558139534884
"7","Pollock","OM: P(Fy > Flimit)",0.553643410852713
"8","Pollock","OM: P(SSB < SSBlimit)",0.12984496124031
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0258914728682171
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.164728682170543
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00062015503875969
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0672093023255814
"13","Pollock","OM: Terminal SSB Depletion",0.348992254593682
"14","Cod","Average Catch",117942.164743028
"15","Cod","Catch IAV",1779.2834450636
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000623923776640241
"18","Cod","EM: P(Fy > Flimit)",0.440852713178295
"19","Cod","EM: P(SSB < SSBlimit)",0.0223255813953488
"20","Cod","OM: P(Fy > Flimit)",0.284341085271318
"21","Cod","OM: P(SSB < SSBlimit)",0.0476744186046512
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.268527131782946
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.112015503875969
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00496124031007752
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0303100775193798
"26","Cod","OM: Terminal SSB Depletion",0.371663822595839
"27","Arrowtooth flounder","Average Catch",27662.0720831191
"28","Arrowtooth flounder","Catch IAV",202.719431776456
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000194548120961347
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0.26984496124031
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0.000310077519379845
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0.641782945736434
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00534883720930233
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0282945736434109
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.400232558139535
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00503875968992248
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.394639230292896
