"","Species","Performance metric","MS_Ricker_OM__SS_fixM_AvgF_EM"
"1","Pollock","Average Catch",1392969.38802765
"2","Pollock","Catch IAV",0.143199639914176
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.67308646850047
"5","Pollock","Avg terminal SSB Relative MSE",0.0959491655184172
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",31034209.3975438
"15","Pollock","OM: Terminal SSB",8507423.17032681
"16","Pollock","OM: Terminal SSB Depletion",1.21015344972623
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",1.05586735892416
"18","Pollock","OM: Average SSB Depletion",1.17770266655728
"19","Cod","Average Catch",226082.804753928
"20","Cod","Catch IAV",0.157383570993045
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.700727742163181
"23","Cod","Avg terminal SSB Relative MSE",0.000605014880993546
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0.00891472868217054
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0.00922480620155039
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0010077519379845
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00131782945736434
"32","Cod","OM: Terminal B",1442249.01532028
"33","Cod","OM: Terminal SSB",231004.387552567
"34","Cod","OM: Terminal SSB Depletion",0.564502879738615
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.491775756856573
"36","Cod","OM: Average SSB Depletion",0.534819552375419
"37","Arrowtooth flounder","Average Catch",16643.0140207512
"38","Arrowtooth flounder","Catch IAV",0.0643268876097057
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.159581891997601
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.02520461435921
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",895169.136510563
"51","Arrowtooth flounder","OM: Terminal SSB",477420.048001611
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",1.23572804359941
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.91462102382881
"54","Arrowtooth flounder","OM: Average SSB Depletion",1.15357161275078
