"","Species","Performance metric","SS_Ricker_OM__SS_estM_Tier3_EM"
"1","Pollock","Average Catch",2985135.54348791
"2","Pollock","Catch IAV",0.29119697441303
"3","Pollock","P(Closed)",0.0124806201550388
"4","Pollock","Avg terminal SSB Relative MSE",0.0116264763151131
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0.0051937984496124
"7","Pollock","OM: P(Fy > Flimit)",0.466589147286822
"8","Pollock","OM: P(SSB < SSBlimit)",0.0168217054263566
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.933178294573643
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0116279069767442
"13","Pollock","OM: Terminal B",18225081.5211499
"14","Pollock","OM: Terminal SSB",4193847.10698589
"15","Pollock","OM: Terminal SSB Depletion",0.766959086610752
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.643161806701361
"17","Cod","Average Catch",172903.069419629
"18","Cod","Catch IAV",0.143778770639876
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.000278758405878363
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1390102.12668171
"30","Cod","OM: Terminal SSB",282121.869149939
"31","Cod","OM: Terminal SSB Depletion",0.715922371826853
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.667911692014744
"33","Arrowtooth flounder","Average Catch",48146.0092708954
"34","Arrowtooth flounder","Catch IAV",0.0676042944251364
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000160745542111669
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",485199.691877568
"46","Arrowtooth flounder","OM: Terminal SSB",265041.804238807
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.605331819372245
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.469462310021923
