"","Species","Performance metric","SS_Ricker_OM__SS_estM_dynamicTier1_EM"
"1","Pollock","Average Catch",2560437.5324933
"2","Pollock","Catch IAV",0.220197558531938
"3","Pollock","P(Closed)",0.000310077519379845
"4","Pollock","Avg SSB relative bias",-0.709308885614169
"5","Pollock","Avg terminal SSB relative bias",0.138762122229297
"6","Pollock","Avg SSB Relative MSE",0.712393088712885
"7","Pollock","Avg terminal SSB Relative MSE",0.142178654200881
"8","Pollock","EM: P(Fy > Flimit)",0
"9","Pollock","EM: P(SSB < SSBlimit)",0.000310077519379845
"10","Pollock","OM: P(Fy > Flimit)",0
"11","Pollock","OM: P(SSB < SSBlimit)",0
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.000310077519379845
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",18353382.2743426
"17","Pollock","OM: Terminal SSB",4556485.78172758
"18","Pollock","OM: Terminal SSB Depletion",0.833523014198198
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.697227762866511
"20","Pollock","OM: Average SSB Depletion",0.698944929506526
"21","Cod","Average Catch",146407.270917042
"22","Cod","Catch IAV",0.104647709516303
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.778973465281914
"25","Cod","Avg terminal SSB relative bias",0.00202309413162447
"26","Cod","Avg SSB Relative MSE",0.779537229240334
"27","Cod","Avg terminal SSB Relative MSE",0.0158094720849383
"28","Cod","EM: P(Fy > Flimit)",0
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1419397.03741502
"37","Cod","OM: Terminal SSB",312665.918313007
"38","Cod","OM: Terminal SSB Depletion",0.797561367774339
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.735330033910864
"40","Cod","OM: Average SSB Depletion",0.678183260634324
"41","Arrowtooth flounder","Average Catch",43188.1873035112
"42","Arrowtooth flounder","Catch IAV",0.0580207699035764
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.420793970391384
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.00676902813059491
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.422445792894858
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0135761796746807
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",558064.994986585
"57","Arrowtooth flounder","OM: Terminal SSB",323276.204287614
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.7383192125328
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.572859930722647
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.561571919484852
