"","Species","Performance metric","SSM_OM__SS_fixM_Tier3_EM"
"1","EBS Pollock","Average Catch",2443274.41281851
"2","EBS Pollock","Catch IAV",0.168524514713616
"3","EBS Pollock","P(Closed)",0
"4","EBS Pollock","Avg SSB relative bias",-0.814603110361296
"5","EBS Pollock","Avg terminal SSB relative bias",-0.255161820434834
"6","EBS Pollock","Avg SSB Relative MSE",0.815137245461011
"7","EBS Pollock","Avg terminal SSB Relative MSE",0.255931279259063
"8","EBS Pollock","EM: P(Fy > Flimit)",0
"9","EBS Pollock","EM: P(SSB < SSBlimit)",0
"10","EBS Pollock","OM: P(Fy > Flimit)",0
"11","EBS Pollock","OM: P(SSB < SSBlimit)",0
"12","EBS Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"13","EBS Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"14","EBS Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"15","EBS Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","EBS Pollock","OM: Terminal B",23855847.2315877
"17","EBS Pollock","OM: Terminal SSB",5879246.70407892
"18","EBS Pollock","OM: Terminal SSB Depletion",0.573067003859242
"19","EBS Pollock","OM: Terminal SSB Depletion (Dynamic)",0.566535321165538
"20","EBS Pollock","OM: Average SSB Depletion",0.5718491418202
"21","EBS Cod","Average Catch",148072.564845998
"22","EBS Cod","Catch IAV",0.143573243841018
"23","EBS Cod","P(Closed)",0
"24","EBS Cod","Avg SSB relative bias",-0.786636943020332
"25","EBS Cod","Avg terminal SSB relative bias",-0.00628131742061489
"26","EBS Cod","Avg SSB Relative MSE",0.787047593489864
"27","EBS Cod","Avg terminal SSB Relative MSE",0.0181546508856491
"28","EBS Cod","EM: P(Fy > Flimit)",0
"29","EBS Cod","EM: P(SSB < SSBlimit)",0
"30","EBS Cod","OM: P(Fy > Flimit)",0
"31","EBS Cod","OM: P(SSB < SSBlimit)",0.000465116279069767
"32","EBS Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"33","EBS Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"34","EBS Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","EBS Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.000465116279069767
"36","EBS Cod","OM: Terminal B",1165926.45801258
"37","EBS Cod","OM: Terminal SSB",248577.528787042
"38","EBS Cod","OM: Terminal SSB Depletion",0.397444115752813
"39","EBS Cod","OM: Terminal SSB Depletion (Dynamic)",0.397206750849314
"40","EBS Cod","OM: Average SSB Depletion",0.382135552027902
"41","EBS Arrowtooth flounder","Average Catch",38422.1400843985
"42","EBS Arrowtooth flounder","Catch IAV",0.0914226615608817
"43","EBS Arrowtooth flounder","P(Closed)",0
"44","EBS Arrowtooth flounder","Avg SSB relative bias",-0.502120661976416
"45","EBS Arrowtooth flounder","Avg terminal SSB relative bias",0.0838718783804681
"46","EBS Arrowtooth flounder","Avg SSB Relative MSE",0.505267008695416
"47","EBS Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0868662210418314
"48","EBS Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","EBS Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","EBS Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","EBS Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","EBS Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","EBS Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","EBS Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","EBS Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","EBS Arrowtooth flounder","OM: Terminal B",432406.930929676
"57","EBS Arrowtooth flounder","OM: Terminal SSB",195230.543241608
"58","EBS Arrowtooth flounder","OM: Terminal SSB Depletion",0.527696828382903
"59","EBS Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.525592850148509
"60","EBS Arrowtooth flounder","OM: Average SSB Depletion",0.537972236315265
