"","Species","Performance metric","SS_OM__SS_fixM_Fspr_EM"
"1","Pollock","Average Catch",1742909.30155253
"2","Pollock","Catch IAV",0.109257431857553
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.000566295430171679
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",17176699.1128432
"14","Pollock","OM: Terminal SSB",4662669.97248514
"15","Pollock","OM: Terminal SSB Depletion",0.808697035306964
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.519041514298344
"17","Cod","Average Catch",117865.719794138
"18","Cod","Catch IAV",0.0875562945600939
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.000189558470774841
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1375503.14878196
"30","Cod","OM: Terminal SSB",322465.810846073
"31","Cod","OM: Terminal SSB Depletion",0.747022033504967
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.543286709144998
"33","Arrowtooth flounder","Average Catch",25279.4824623161
"34","Arrowtooth flounder","Catch IAV",0.0505066734057548
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000156678023458312
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",407146.019096526
"46","Arrowtooth flounder","OM: Terminal SSB",248511.763854439
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",0.839357001770327
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.559911251295165
