"","Species","Performance metric","MS_Ricker_OM__SS_estM_Cat1_EM_ConstantR"
"1","Pollock","Average Catch",5143449.99518187
"2","Pollock","Catch IAV",879423.251707035
"3","Pollock","P(Closed)",4.01606425702811e-05
"4","Pollock","Avg terminal SSB Relative MSE",0.0063347217311737
"5","Pollock","EM: P(Fy > Flimit)",0.238449612403101
"6","Pollock","EM: P(SSB < SSBlimit)",0.085968992248062
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0.00992248062015504
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.238449612403101
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.076046511627907
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal SSB Depletion",0.748999465055033
"14","Cod","Average Catch",155162.95854071
"15","Cod","Catch IAV",2291.78606654457
"16","Cod","P(Closed)",0
"17","Cod","Avg terminal SSB Relative MSE",0.000543124376476736
"18","Cod","EM: P(Fy > Flimit)",0.0210077519379845
"19","Cod","EM: P(SSB < SSBlimit)",0.00333333333333333
"20","Cod","OM: P(Fy > Flimit)",0
"21","Cod","OM: P(SSB < SSBlimit)",0
"22","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0210077519379845
"23","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"24","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00333333333333333
"25","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"26","Cod","OM: Terminal SSB Depletion",0.618786332167004
"27","Arrowtooth flounder","Average Catch",56612.312531151
"28","Arrowtooth flounder","Catch IAV",942.335022593196
"29","Arrowtooth flounder","P(Closed)",0
"30","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000840535740196961
"31","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"32","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"33","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"34","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.0168992248062016
"35","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"36","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"37","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"38","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.0168992248062016
"39","Arrowtooth flounder","OM: Terminal SSB Depletion",0.394173772244534
