"","Species","Performance metric","SSM_Ricker_OM__SS_estM_dynamicCat1_EM"
"1","Pollock","Average Catch",4156012.65337091
"2","Pollock","Catch IAV",0.255596154122801
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB relative bias",-0.773042723662361
"5","Pollock","Avg terminal SSB relative bias",0.00030530374187883
"6","Pollock","Avg SSB Relative MSE",0.775042895636049
"7","Pollock","Avg terminal SSB Relative MSE",0.0265180479100175
"8","Pollock","EM: P(Fy > Flimit)",0.0263565891472868
"9","Pollock","EM: P(SSB < SSBlimit)",0.033953488372093
"10","Pollock","OM: P(Fy > Flimit)",0.0291472868217054
"11","Pollock","OM: P(SSB < SSBlimit)",0.00325581395348837
"12","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0234883720930233
"13","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.0262790697674419
"14","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0306976744186047
"15","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"16","Pollock","OM: Terminal B",27012878.396755
"17","Pollock","OM: Terminal SSB",5928617.88324914
"18","Pollock","OM: Terminal SSB Depletion",0.833411858295268
"19","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.683760890600214
"20","Pollock","OM: Average SSB Depletion",0.684003421364257
"21","Cod","Average Catch",184866.574281168
"22","Cod","Catch IAV",0.131178362493913
"23","Cod","P(Closed)",0
"24","Cod","Avg SSB relative bias",-0.82650480650625
"25","Cod","Avg terminal SSB relative bias",0.00294583966341243
"26","Cod","Avg SSB Relative MSE",0.826934908073806
"27","Cod","Avg terminal SSB Relative MSE",0.0215588930088156
"28","Cod","EM: P(Fy > Flimit)",0.0226356589147287
"29","Cod","EM: P(SSB < SSBlimit)",0
"30","Cod","OM: P(Fy > Flimit)",0.00534883720930233
"31","Cod","OM: P(SSB < SSBlimit)",0
"32","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0221705426356589
"33","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0.00488372093023256
"34","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"35","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"36","Cod","OM: Terminal B",1588800.56344821
"37","Cod","OM: Terminal SSB",274740.549637789
"38","Cod","OM: Terminal SSB Depletion",0.720424874540928
"39","Cod","OM: Terminal SSB Depletion (Dynamic)",0.646980067029245
"40","Cod","OM: Average SSB Depletion",0.60378926066346
"41","Arrowtooth flounder","Average Catch",67811.7471144806
"42","Arrowtooth flounder","Catch IAV",0.104882113629007
"43","Arrowtooth flounder","P(Closed)",0
"44","Arrowtooth flounder","Avg SSB relative bias",-0.610092919918823
"45","Arrowtooth flounder","Avg terminal SSB relative bias",0.00921775590720833
"46","Arrowtooth flounder","Avg SSB Relative MSE",0.612064319764058
"47","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.0189354150982084
"48","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"49","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"51","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"52","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"53","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"54","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"55","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"56","Arrowtooth flounder","OM: Terminal B",520497.40096367
"57","Arrowtooth flounder","OM: Terminal SSB",200357.199466723
"58","Arrowtooth flounder","OM: Terminal SSB Depletion",0.529510939039365
"59","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.382432058308518
"60","Arrowtooth flounder","OM: Average SSB Depletion",0.381656393017908
