"","Species","Performance metric","SS_Ricker_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",1315853.57922071
"2","Pollock","Catch IAV",0.1229861553261
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.429658637709294
"5","Pollock","Avg terminal SSB Relative MSE",0.0240378564068697
"6","Pollock","EM: P(Fy > Flimit)",0
"7","Pollock","EM: P(SSB < SSBlimit)",0
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",18911188.1146527
"15","Pollock","OM: Terminal SSB",5578784.45911325
"16","Pollock","OM: Terminal SSB Depletion",1.02053277628654
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.84902617863879
"18","Pollock","OM: Average SSB Depletion",0.996643334210622
"19","Cod","Average Catch",209353.744102543
"20","Cod","Catch IAV",0.144299548971748
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.684575660531241
"23","Cod","Avg terminal SSB Relative MSE",0.000511478460769378
"24","Cod","EM: P(Fy > Flimit)",0
"25","Cod","EM: P(SSB < SSBlimit)",0.00798449612403101
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",7.75193798449612e-05
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00790697674418605
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1297349.51329224
"33","Cod","OM: Terminal SSB",223291.216982556
"34","Cod","OM: Terminal SSB Depletion",0.569573878446262
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.527575221416111
"36","Cod","OM: Average SSB Depletion",0.540235962355083
"37","Arrowtooth flounder","Average Catch",15390.4994520169
"38","Arrowtooth flounder","Catch IAV",0.0432675050647746
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.122500044022728
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000155721049188111
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"50","Arrowtooth flounder","OM: Terminal B",741249.632991967
"51","Arrowtooth flounder","OM: Terminal SSB",495998.92519655
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",1.1327950169035
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.879933540737761
"54","Arrowtooth flounder","OM: Average SSB Depletion",1.06336621333603
