"","Species","Performance metric","SS_Ricker_OM__SS_estM_AvgF_EM"
"1","Pollock","Average Catch",1315853.57922071
"2","Pollock","Catch IAV",0.1229861553261
"3","Pollock","P(Closed)",0
"4","Pollock","Avg terminal SSB Relative MSE",0.0240378564068697
"5","Pollock","EM: P(Fy > Flimit)",0
"6","Pollock","EM: P(SSB < SSBlimit)",0
"7","Pollock","OM: P(Fy > Flimit)",0
"8","Pollock","OM: P(SSB < SSBlimit)",0
"9","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"10","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"11","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"12","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"13","Pollock","OM: Terminal B",18911188.1146527
"14","Pollock","OM: Terminal SSB",5578784.45911325
"15","Pollock","OM: Terminal SSB Depletion",1.02470586691695
"16","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.84902617863879
"17","Cod","Average Catch",209353.744102543
"18","Cod","Catch IAV",0.144299548971748
"19","Cod","P(Closed)",0
"20","Cod","Avg terminal SSB Relative MSE",0.000511478460769378
"21","Cod","EM: P(Fy > Flimit)",0
"22","Cod","EM: P(SSB < SSBlimit)",0.00798449612403101
"23","Cod","OM: P(Fy > Flimit)",0
"24","Cod","OM: P(SSB < SSBlimit)",0.000155038759689922
"25","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"26","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"27","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.00782945736434108
"28","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"29","Cod","OM: Terminal B",1297349.51329224
"30","Cod","OM: Terminal SSB",223291.216982556
"31","Cod","OM: Terminal SSB Depletion",0.547719350103666
"32","Cod","OM: Terminal SSB Depletion (Dynamic)",0.527575221416111
"33","Arrowtooth flounder","Average Catch",15390.4994520169
"34","Arrowtooth flounder","Catch IAV",0.0432675050647746
"35","Arrowtooth flounder","P(Closed)",0
"36","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000155721049188111
"37","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"38","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"39","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"40","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0
"41","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"42","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"44","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"45","Arrowtooth flounder","OM: Terminal B",741249.632991967
"46","Arrowtooth flounder","OM: Terminal SSB",495998.92519655
"47","Arrowtooth flounder","OM: Terminal SSB Depletion",1.15223376697628
"48","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.879933540737761
