"","Species","Performance metric","MS_OM__SS_estM_dynamicCat1_EM"
"1","Pollock","Average Catch",3321545.2057251
"2","Pollock","Catch IAV",0.26981757769623
"3","Pollock","P(Closed)",0
"4","Pollock","Avg SSB Relative MSE",0.573620550985937
"5","Pollock","Avg terminal SSB Relative MSE",0.0179217620392269
"6","Pollock","EM: P(Fy > Flimit)",0.116279069767442
"7","Pollock","EM: P(SSB < SSBlimit)",0.0138759689922481
"8","Pollock","OM: P(Fy > Flimit)",0
"9","Pollock","OM: P(SSB < SSBlimit)",0.000232558139534884
"10","Pollock","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.116279069767442
"11","Pollock","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"12","Pollock","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0.0136434108527132
"13","Pollock","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"14","Pollock","OM: Terminal B",20874252.2827205
"15","Pollock","OM: Terminal SSB",4410662.65110247
"16","Pollock","OM: Terminal SSB Depletion",0.932116681137025
"17","Pollock","OM: Terminal SSB Depletion (Dynamic)",0.835267295198359
"18","Pollock","OM: Average SSB Depletion",0.905368350779547
"19","Cod","Average Catch",148648.614357948
"20","Cod","Catch IAV",0.106474448548625
"21","Cod","P(Closed)",0
"22","Cod","Avg SSB Relative MSE",0.601925651052224
"23","Cod","Avg terminal SSB Relative MSE",0.000243780938308169
"24","Cod","EM: P(Fy > Flimit)",0.0224031007751938
"25","Cod","EM: P(SSB < SSBlimit)",0
"26","Cod","OM: P(Fy > Flimit)",0
"27","Cod","OM: P(SSB < SSBlimit)",0
"28","Cod","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0.0224031007751938
"29","Cod","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"30","Cod","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"31","Cod","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0
"32","Cod","OM: Terminal B",1328743.61382741
"33","Cod","OM: Terminal SSB",298354.851915297
"34","Cod","OM: Terminal SSB Depletion",0.736498116547382
"35","Cod","OM: Terminal SSB Depletion (Dynamic)",0.696472061221889
"36","Cod","OM: Average SSB Depletion",0.700636608661867
"37","Arrowtooth flounder","Average Catch",52206.1023940878
"38","Arrowtooth flounder","Catch IAV",0.122096380793411
"39","Arrowtooth flounder","P(Closed)",0
"40","Arrowtooth flounder","Avg SSB Relative MSE",0.376275904023888
"41","Arrowtooth flounder","Avg terminal SSB Relative MSE",0.000504608311957024
"42","Arrowtooth flounder","EM: P(Fy > Flimit)",0
"43","Arrowtooth flounder","EM: P(SSB < SSBlimit)",0
"44","Arrowtooth flounder","OM: P(Fy > Flimit)",0
"45","Arrowtooth flounder","OM: P(SSB < SSBlimit)",0.00651162790697674
"46","Arrowtooth flounder","EM: P(Fy > Flimit) but OM: P(Fy < Flimit)",0
"47","Arrowtooth flounder","EM: P(Fy < Flimit) but OM: P(Fy > Flimit)",0
"48","Arrowtooth flounder","EM: P(SSB < SSBlimit) but OM: P(SSB > SSBlimit)",0
"49","Arrowtooth flounder","EM: P(SSB > SSBlimit) but OM: P(SSB < SSBlimit)",0.00651162790697674
"50","Arrowtooth flounder","OM: Terminal B",379480.421596142
"51","Arrowtooth flounder","OM: Terminal SSB",143166.095797796
"52","Arrowtooth flounder","OM: Terminal SSB Depletion",0.40453718974421
"53","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)",0.400159640412172
"54","Arrowtooth flounder","OM: Average SSB Depletion",0.420022372151439
