"","OM","EM","HCR","Exp. 1","Exp. 2","Exp. 3","Exp. 4","Exp. 5"
"1","SS fix M","Fix M","HCR 1a (NPFMC)","      237","      244","      258","      246","      258"
"2",NA,NA,"HCR 1b (Dynamic NPFMC)","      218","      248","      225","      251","      225"
"3",NA,NA,"HCR 2a (PFMC)","      286","      324","      296","      323","      296"
"4",NA,NA,"HCR 2b (Dynamic PFMC)","      286","      325","      295","      325","      294"
"5",NA,NA,"HCR 3a (SESSF)","      118","      155","      173","      155","      174"
"6",NA,NA,"HCR 3b (Dynamic SESSF)","      117","      156","      112","      156","      112"
"7",NA,NA,"HCR 4 (NEFMC)","      201","      240","      203","      240","      203"
"8",NA,NA,"HCR 5 (Avg F)","       18","       32","       16","       31","       16"
"9",NA,"Est M","HCR 1a (NPFMC)","      295","      287","      323","      287","      325"
"10",NA,NA,"HCR 1b (Dynamic NPFMC)","      269","      290","      283","      293","      283"
"11",NA,NA,"HCR 2a (PFMC)","      375","      396","      403","      395","      402"
"12",NA,NA,"HCR 2b (Dynamic PFMC)","      376","      397","      400","      396","      399"
"13",NA,NA,"HCR 3a (SESSF)","      140","      174","      214","      174","      215"
"14",NA,NA,"HCR 3b (Dynamic SESSF)","      139","      174","      137","      173","      137"
"15",NA,NA,"HCR 4 (NEFMC)","      248","      279","      258","      279","      259"
"16",NA,NA,"HCR 5 (Avg F)","       18","       31","       15","       31","       15"
"17","SS est M","Fix M","HCR 1a (NPFMC)","      322","      434","      327","      436","      324"
"18",NA,NA,"HCR 1b (Dynamic NPFMC)","      340","      463","      307","      462","      306"
"19",NA,NA,"HCR 2a (PFMC)","      413","      565","      372","      564","      372"
"20",NA,NA,"HCR 2b (Dynamic PFMC)","      412","      564","      372","      570","      370"
"21",NA,NA,"HCR 3a (SESSF)","      199","      307","      206","      304","      206"
"22",NA,NA,"HCR 3b (Dynamic SESSF)","      199","      308","      168","      305","      169"
"23",NA,NA,"HCR 4 (NEFMC)","      302","      431","      265","      430","      265"
"24",NA,NA,"HCR 5 (Avg F)","       42","       69","       34","       69","       33"
"25",NA,"Est M","HCR 1a (NPFMC)","      787","      733","      881","      734","      880"
"26",NA,NA,"HCR 1b (Dynamic NPFMC)","      709","      763","      746","      766","      744"
"27",NA,NA,"HCR 2a (PFMC)","    1,344","    1,290","    1,508","    1,296","    1,508"
"28",NA,NA,"HCR 2b (Dynamic PFMC)","    1,341","    1,291","    1,484","    1,288","    1,484"
"29",NA,NA,"HCR 3a (SESSF)","      366","      412","      587","      412","      579"
"30",NA,NA,"HCR 3b (Dynamic SESSF)","      331","      406","      328","      406","      328"
"31",NA,NA,"HCR 4 (NEFMC)","      639","      695","      672","      692","      670"
"32",NA,NA,"HCR 5 (Avg F)","       25","       44","       21","       44","       20"
"33","MS","Fix M","HCR 1a (NPFMC)","      214","      242","      229","      250","      230"
"34",NA,NA,"HCR 1b (Dynamic NPFMC)","      209","      253","      202","      258","      205"
"35",NA,NA,"HCR 2a (PFMC)","      266","      315","      258","      324","      262"
"36",NA,NA,"HCR 2b (Dynamic PFMC)","      266","      316","      258","      325","      260"
"37",NA,NA,"HCR 3a (SESSF)","      116","      154","      126","      165","      147"
"38",NA,NA,"HCR 3b (Dynamic SESSF)","      115","      155","      104","      163","      104"
"39",NA,NA,"HCR 4 (NEFMC)","      192","      239","      181","      247","      183"
"40",NA,NA,"HCR 5 (Avg F)","       21","       32","       17","       35","       17"
"41",NA,"Est M","HCR 1a (NPFMC)","      250","      276","      272","      282","      274"
"42",NA,NA,"HCR 1b (Dynamic NPFMC)","      246","      292","      243","      295","      246"
"43",NA,NA,"HCR 2a (PFMC)","      326","      374","      328","      382","      332"
"44",NA,NA,"HCR 2b (Dynamic PFMC)","      326","      375","      327","      381","      332"
"45",NA,NA,"HCR 3a (SESSF)","      134","      175","      147","      184","      168"
"46",NA,NA,"HCR 3b (Dynamic SESSF)","      133","      175","      124","      184","      125"
"47",NA,NA,"HCR 4 (NEFMC)","      224","      273","      218","      282","      219"
"48",NA,NA,"HCR 5 (Avg F)","       21","       31","       17","       35","       17"
