"","OM","EM","HCR","Exp. 1","Exp. 2","Exp. 3","Exp. 4","Exp. 5"
"1","SS fix M","Fix M","HCR 1a (NPFMC)","   32,708","   43,344","   26,754","   43,355","   26,756"
"2",NA,NA,"HCR 1b (Dynamic NPFMC)","   32,797","   43,336","   27,447","   43,343","   27,445"
"3",NA,NA,"HCR 2a (PFMC)","   35,017","   46,268","   29,358","   46,257","   29,362"
"4",NA,NA,"HCR 2b (Dynamic PFMC)","   35,019","   46,269","   29,371","   46,260","   29,376"
"5",NA,NA,"HCR 3a (SESSF)","   28,926","   38,000","   24,127","   37,994","   24,129"
"6",NA,NA,"HCR 3b (Dynamic SESSF)","   28,929","   37,997","   24,369","   38,004","   24,368"
"7",NA,NA,"HCR 4 (NEFMC)","   32,910","   43,363","   27,662","   43,378","   27,663"
"8",NA,NA,"HCR 5 (Avg F)","   11,407","   14,761","    9,715","   14,754","    9,720"
"9",NA,"Est M","HCR 1a (NPFMC)","   33,556","   44,604","   27,413","   44,615","   27,421"
"10",NA,NA,"HCR 1b (Dynamic NPFMC)","   33,692","   44,574","   28,176","   44,598","   28,175"
"11",NA,NA,"HCR 2a (PFMC)","   36,009","   47,650","   30,160","   47,663","   30,160"
"12",NA,NA,"HCR 2b (Dynamic PFMC)","   36,007","   47,661","   30,184","   47,653","   30,190"
"13",NA,NA,"HCR 3a (SESSF)","   29,874","   39,327","   24,867","   39,329","   24,861"
"14",NA,NA,"HCR 3b (Dynamic SESSF)","   29,883","   39,338","   25,148","   39,338","   25,152"
"15",NA,NA,"HCR 4 (NEFMC)","   33,791","   44,629","   28,394","   44,632","   28,393"
"16",NA,NA,"HCR 5 (Avg F)","   11,331","   14,697","    9,633","   14,705","    9,631"
"17","SS est M","Fix M","HCR 1a (NPFMC)","   37,996","   51,314","   30,722","   51,322","   30,717"
"18",NA,NA,"HCR 1b (Dynamic NPFMC)","   37,833","   51,193","   31,042","   51,193","   31,050"
"19",NA,NA,"HCR 2a (PFMC)","   41,712","   56,329","   34,367","   56,326","   34,366"
"20",NA,NA,"HCR 2b (Dynamic PFMC)","   41,712","   56,340","   34,374","   56,351","   34,373"
"21",NA,NA,"HCR 3a (SESSF)","   32,552","   43,737","   26,825","   43,702","   26,817"
"22",NA,NA,"HCR 3b (Dynamic SESSF)","   32,554","   43,726","   26,955","   43,721","   26,953"
"23",NA,NA,"HCR 4 (NEFMC)","   38,095","   51,319","   31,461","   51,297","   31,460"
"24",NA,NA,"HCR 5 (Avg F)","   11,812","   15,619","    9,900","   15,669","    9,896"
"25",NA,"Est M","HCR 1a (NPFMC)","   47,342","   64,627","   37,958","   64,654","   37,957"
"26",NA,NA,"HCR 1b (Dynamic NPFMC)","   47,569","   64,522","   39,023","   64,595","   39,019"
"27",NA,NA,"HCR 2a (PFMC)","   52,780","   71,670","   43,229","   71,712","   43,225"
"28",NA,NA,"HCR 2b (Dynamic PFMC)","   52,797","   71,694","   43,323","   71,694","   43,322"
"29",NA,NA,"HCR 3a (SESSF)","   42,140","   56,899","   34,157","   56,890","   34,167"
"30",NA,NA,"HCR 3b (Dynamic SESSF)","   42,154","   56,896","   34,770","   56,903","   34,783"
"31",NA,NA,"HCR 4 (NEFMC)","   47,839","   64,726","   39,345","   64,765","   39,361"
"32",NA,NA,"HCR 5 (Avg F)","   12,104","   16,081","   10,090","   16,104","   10,093"
"33","MS","Fix M","HCR 1a (NPFMC)","   35,236","   43,307","   29,815","   46,253","   28,986"
"34",NA,NA,"HCR 1b (Dynamic NPFMC)","   35,220","   43,157","   30,264","   46,190","   29,501"
"35",NA,NA,"HCR 2a (PFMC)","   36,914","   44,863","   31,875","   48,374","   31,013"
"36",NA,NA,"HCR 2b (Dynamic PFMC)","   36,913","   44,871","   31,890","   48,386","   31,023"
"37",NA,NA,"HCR 3a (SESSF)","   30,415","   36,880","   26,287","   39,621","   25,518"
"38",NA,NA,"HCR 3b (Dynamic SESSF)","   30,425","   36,880","   26,369","   39,637","   25,678"
"39",NA,NA,"HCR 4 (NEFMC)","   35,405","   43,368","   30,522","   46,362","   29,779"
"40",NA,NA,"HCR 5 (Avg F)","   11,887","   14,198","   10,429","   15,226","   10,158"
"41",NA,"Est M","HCR 1a (NPFMC)","   36,997","   46,023","   31,149","   48,741","   30,398"
"42",NA,NA,"HCR 1b (Dynamic NPFMC)","   36,972","   45,884","   31,610","   48,655","   30,904"
"43",NA,NA,"HCR 2a (PFMC)","   38,943","   47,982","   33,399","   51,195","   32,625"
"44",NA,NA,"HCR 2b (Dynamic PFMC)","   38,924","   47,969","   33,408","   51,209","   32,621"
"45",NA,NA,"HCR 3a (SESSF)","   32,190","   39,550","   27,637","   42,081","   26,952"
"46",NA,NA,"HCR 3b (Dynamic SESSF)","   32,212","   39,532","   27,746","   42,068","   27,104"
"47",NA,NA,"HCR 4 (NEFMC)","   37,167","   46,064","   31,871","   48,834","   31,187"
"48",NA,NA,"HCR 5 (Avg F)","   11,827","   14,155","   10,346","   15,210","   10,090"
