"","OM","EM","HCR","Exp. 1","Exp. 2","Exp. 3","Exp. 4","Exp. 5"
"1","SS fix M","Fix M","HCR 1a (NPFMC)","   78,018","   77,665","   83,975","   78,031","   77,904"
"2",NA,NA,"HCR 1b (Dynamic NPFMC)","   66,955","   82,272","   64,483","   67,103","   66,737"
"3",NA,NA,"HCR 2a (PFMC)","   29,866","   38,601","   29,185","   29,832","   30,027"
"4",NA,NA,"HCR 2b (Dynamic PFMC)","   28,464","   38,577","   25,691","   28,393","   28,402"
"5",NA,NA,"HCR 3a (SESSF)","   43,711","   42,216","   61,581","   43,318","   43,485"
"6",NA,NA,"HCR 3b (Dynamic SESSF)","   29,906","   40,224","   27,477","   29,992","   30,028"
"7",NA,NA,"HCR 4 (NEFMC)","   55,755","   68,992","   53,505","   55,644","   55,663"
"8",NA,NA,"HCR 5 (Avg F)","   11,046","   16,773","    9,089","   11,042","   10,943"
"9",NA,"Est M","HCR 1a (NPFMC)","  288,723","  237,899","  345,369","  288,586","  288,149"
"10",NA,NA,"HCR 1b (Dynamic NPFMC)","  257,763","  232,877","  296,120","  258,255","  258,269"
"11",NA,NA,"HCR 2a (PFMC)","   80,863","   84,369","   89,184","   81,303","   81,216"
"12",NA,NA,"HCR 2b (Dynamic PFMC)","   77,037","   83,432","   81,036","   77,011","   77,189"
"13",NA,NA,"HCR 3a (SESSF)","  135,822","  109,184","  176,390","  134,779","  135,379"
"14",NA,NA,"HCR 3b (Dynamic SESSF)","   95,848","   97,233","  104,051","   95,557","   95,727"
"15",NA,NA,"HCR 4 (NEFMC)","  227,917","  203,445","  263,146","  227,533","  228,153"
"16",NA,NA,"HCR 5 (Avg F)","   10,540","   15,840","    8,659","   10,547","   10,423"
"17","SS est M","Fix M","HCR 1a (NPFMC)","   64,310","   71,531","   68,051","   64,164","   64,119"
"18",NA,NA,"HCR 1b (Dynamic NPFMC)","   59,620","   79,651","   53,550","   59,608","   59,521"
"19",NA,NA,"HCR 2a (PFMC)","   27,235","   38,035","   25,249","   27,277","   27,121"
"20",NA,NA,"HCR 2b (Dynamic PFMC)","   26,160","   37,904","   22,450","   26,413","   26,245"
"21",NA,NA,"HCR 3a (SESSF)","   36,174","   39,889","   51,164","   35,987","   35,894"
"22",NA,NA,"HCR 3b (Dynamic SESSF)","   27,438","   39,325","   23,985","   27,452","   27,653"
"23",NA,NA,"HCR 4 (NEFMC)","   48,688","   66,912","   43,681","   48,863","   48,871"
"24",NA,NA,"HCR 5 (Avg F)","   11,127","   16,904","    9,109","   11,150","   11,159"
"25",NA,"Est M","HCR 1a (NPFMC)","  390,743","  377,939","  444,043","  390,914","  391,190"
"26",NA,NA,"HCR 1b (Dynamic NPFMC)","  348,126","  389,227","  358,725","  348,027","  349,761"
"27",NA,NA,"HCR 2a (PFMC)","  138,700","  165,676","  138,955","  138,903","  138,030"
"28",NA,NA,"HCR 2b (Dynamic PFMC)","  132,380","  165,334","  125,661","  132,147","  131,649"
"29",NA,NA,"HCR 3a (SESSF)","  211,761","  191,448","  266,437","  212,204","  212,135"
"30",NA,NA,"HCR 3b (Dynamic SESSF)","  154,876","  183,086","  153,873","  155,648","  155,964"
"31",NA,NA,"HCR 4 (NEFMC)","  298,430","  331,064","  310,391","  298,644","  298,784"
"32",NA,NA,"HCR 5 (Avg F)","   11,504","   17,703","    9,280","   11,430","   11,415"
"33","MS","Fix M","HCR 1a (NPFMC)","  117,159","  147,857","  113,964","  123,324","  113,651"
"34",NA,NA,"HCR 1b (Dynamic NPFMC)","  118,183","  162,605","  105,789","  121,471","  116,381"
"35",NA,NA,"HCR 2a (PFMC)","   55,293","   80,302","   48,176","   56,830","   54,332"
"36",NA,NA,"HCR 2b (Dynamic PFMC)","   54,468","   81,022","   46,638","   56,222","   53,930"
"37",NA,NA,"HCR 3a (SESSF)","   64,443","   87,173","   66,079","   70,673","   61,607"
"38",NA,NA,"HCR 3b (Dynamic SESSF)","   60,519","   90,996","   51,294","   62,859","   58,593"
"39",NA,NA,"HCR 4 (NEFMC)","   97,564","  133,801","   87,400","  100,347","   96,353"
"40",NA,NA,"HCR 5 (Avg F)","   22,970","   35,800","   18,387","   23,533","   22,778"
"41",NA,"Est M","HCR 1a (NPFMC)","  480,947","  478,117","  524,740","  502,682","  470,656"
"42",NA,NA,"HCR 1b (Dynamic NPFMC)","  457,166","  481,886","  477,315","  472,600","  447,410"
"43",NA,NA,"HCR 2a (PFMC)","  158,987","  191,254","  155,808","  163,641","  155,054"
"44",NA,NA,"HCR 2b (Dynamic PFMC)","  155,071","  190,465","  148,524","  158,720","  152,146"
"45",NA,NA,"HCR 3a (SESSF)","  239,282","  253,604","  265,359","  257,066","  229,616"
"46",NA,NA,"HCR 3b (Dynamic SESSF)","  205,467","  242,838","  204,207","  214,205","  200,355"
"47",NA,NA,"HCR 4 (NEFMC)","  388,911","  407,843","  409,259","  402,642","  381,676"
"48",NA,NA,"HCR 5 (Avg F)","   22,888","   36,245","   18,014","   23,425","   22,396"
