"","OM","EM","HCR","Exp. 1","Exp. 2","Exp. 3","Exp. 4","Exp. 5"
"1","SS fix M","Fix M","HCR 1a (NPFMC)","2,091,828","2,976,620","1,623,757","2,091,930","2,091,439"
"2",NA,NA,"HCR 1b (Dynamic NPFMC)","2,109,822","2,965,906","1,679,994","2,109,947","2,110,537"
"3",NA,NA,"HCR 2a (PFMC)","1,841,465","2,573,109","1,461,767","1,840,975","1,841,227"
"4",NA,NA,"HCR 2b (Dynamic PFMC)","1,846,504","2,573,875","1,479,802","1,846,127","1,846,335"
"5",NA,NA,"HCR 3a (SESSF)","1,844,842","2,592,893","1,431,560","1,845,118","1,846,009"
"6",NA,NA,"HCR 3b (Dynamic SESSF)","1,861,767","2,596,669","1,491,879","1,861,207","1,861,522"
"7",NA,NA,"HCR 4 (NEFMC)","1,575,075","2,993,408","1,705,923","2,136,269","2,136,540"
"8",NA,NA,"HCR 5 (Avg F)","1,871,300","1,848,455","1,077,658","1,340,102","1,339,472"
"9",NA,"Est M","HCR 1a (NPFMC)","2,350,788","3,349,598","1,828,541","2,349,883","2,350,203"
"10",NA,NA,"HCR 1b (Dynamic NPFMC)","2,363,852","3,335,731","1,881,291","2,365,322","2,364,300"
"11",NA,NA,"HCR 2a (PFMC)","2,148,227","3,027,397","1,695,659","2,148,718","2,147,129"
"12",NA,NA,"HCR 2b (Dynamic PFMC)","2,153,853","3,027,235","1,717,547","2,153,398","2,152,749"
"13",NA,NA,"HCR 3a (SESSF)","2,153,592","3,053,245","1,672,136","2,155,054","2,153,157"
"14",NA,NA,"HCR 3b (Dynamic SESSF)","2,173,748","3,051,098","1,734,914","2,174,280","2,173,157"
"15",NA,NA,"HCR 4 (NEFMC)","1,684,872","3,363,219","1,903,485","2,388,169","2,390,200"
"16",NA,NA,"HCR 5 (Avg F)","2,027,015","1,801,993","1,048,507","1,301,952","1,302,083"
"17","SS est M","Fix M","HCR 1a (NPFMC)","2,457,425","3,506,366","1,894,717","2,456,389","2,457,108"
"18",NA,NA,"HCR 1b (Dynamic NPFMC)","2,467,940","3,479,558","1,956,555","2,467,509","2,468,098"
"19",NA,NA,"HCR 2a (PFMC)","2,007,191","2,809,915","1,591,414","2,008,705","2,008,796"
"20",NA,NA,"HCR 2b (Dynamic PFMC)","2,013,571","2,811,383","1,610,986","2,012,347","2,014,531"
"21",NA,NA,"HCR 3a (SESSF)","2,024,325","2,846,402","1,567,536","2,025,319","2,024,288"
"22",NA,NA,"HCR 3b (Dynamic SESSF)","2,039,122","2,846,365","1,632,325","2,039,798","2,039,469"
"23",NA,NA,"HCR 4 (NEFMC)","1,734,720","3,521,602","1,997,447","2,508,395","2,508,109"
"24",NA,NA,"HCR 5 (Avg F)","2,126,322","1,876,062","1,094,707","1,361,383","1,358,678"
"25",NA,"Est M","HCR 1a (NPFMC)","3,842,502","5,543,314","2,954,514","3,840,600","3,843,675"
"26",NA,NA,"HCR 1b (Dynamic NPFMC)","3,861,742","5,499,268","3,041,569","3,859,532","3,859,538"
"27",NA,NA,"HCR 2a (PFMC)","3,351,390","4,780,902","2,617,162","3,355,168","3,351,876"
"28",NA,NA,"HCR 2b (Dynamic PFMC)","3,366,618","4,775,517","2,654,017","3,367,116","3,363,000"
"29",NA,NA,"HCR 3a (SESSF)","3,342,439","4,791,559","2,562,084","3,342,939","3,342,513"
"30",NA,NA,"HCR 3b (Dynamic SESSF)","3,386,206","4,804,328","2,681,179","3,387,921","3,384,612"
"31",NA,NA,"HCR 4 (NEFMC)","2,197,823","5,505,724","3,053,928","3,872,918","3,867,875"
"32",NA,NA,"HCR 5 (Avg F)","3,034,820","1,870,808","1,082,497","1,347,387","1,345,585"
"33","MS","Fix M","HCR 1a (NPFMC)","2,920,761","3,627,794","2,437,015","2,793,160","2,982,140"
"34",NA,NA,"HCR 1b (Dynamic NPFMC)","2,907,407","3,586,564","2,462,184","2,786,310","2,970,337"
"35",NA,NA,"HCR 2a (PFMC)","2,407,373","2,896,112","2,052,327","2,311,319","2,454,792"
"36",NA,NA,"HCR 2b (Dynamic PFMC)","2,406,803","2,894,192","2,060,281","2,313,437","2,455,561"
"37",NA,NA,"HCR 3a (SESSF)","2,385,181","2,875,172","2,020,285","2,268,145","2,445,729"
"38",NA,NA,"HCR 3b (Dynamic SESSF)","2,389,898","2,871,527","2,046,089","2,278,495","2,447,587"
"39",NA,NA,"HCR 4 (NEFMC)","2,067,435","3,649,752","2,515,946","2,840,799","3,022,520"
"40",NA,NA,"HCR 5 (Avg F)","2,497,025","2,038,487","1,444,296","1,586,552","1,745,557"
"41",NA,"Est M","HCR 1a (NPFMC)","3,604,779","4,523,617","3,009,277","3,457,920","3,677,037"
"42",NA,NA,"HCR 1b (Dynamic NPFMC)","3,593,574","4,483,422","3,041,602","3,461,044","3,667,759"
"43",NA,NA,"HCR 2a (PFMC)","3,128,255","3,835,812","2,650,914","3,010,349","3,187,538"
"44",NA,NA,"HCR 2b (Dynamic PFMC)","3,128,717","3,833,528","2,658,509","3,014,190","3,187,029"
"45",NA,NA,"HCR 3a (SESSF)","3,090,346","3,789,623","2,602,305","2,947,852","3,165,200"
"46",NA,NA,"HCR 3b (Dynamic SESSF)","3,090,078","3,783,142","2,636,606","2,955,357","3,161,603"
"47",NA,NA,"HCR 4 (NEFMC)","2,165,563","4,541,512","3,090,729","3,503,415","3,711,555"
"48",NA,NA,"HCR 5 (Avg F)","2,934,402","2,033,899","1,418,931","1,567,030","1,722,480"
