"","System","EM","HCR","1. SS fix M","2. w Ricker","3. SS est M","4. w Ricker","5. MS","6. w Ricker"
"1","EBS","Fix M","HCR 1a (NPFMC)","      221","      206","      324","      414","      326","      444"
"2",NA,NA,"HCR 1b (Dynamic NPFMC)","      182","      204","      303","      426","      312","      460"
"3",NA,NA,"HCR 2a (PFMC)","      200","      219","      323","      440","      330","      478"
"4",NA,NA,"HCR 2b (Dynamic PFMC)","      201","      219","      323","      441","      329","      474"
"5",NA,NA,"HCR 3a (SESSF)","      108","      137","      194","      292","      197","      317"
"6",NA,NA,"HCR 3b (Dynamic SESSF)","      106","      136","      192","      292","      196","      316"
"7",NA,NA,"HCR 4 (NEFMC)","       65","       95","      130","      209","      131","      225"
"8",NA,NA,"HCR 5 (Avg F)","       17","       28","       37","       65","       37","       69"
"9",NA,"Est M","HCR 1a (NPFMC)","      247","      221","      792","      642","      788","      699"
"10",NA,NA,"HCR 1b (Dynamic NPFMC)","      204","      220","      583","      602","      608","      671"
"11",NA,NA,"HCR 2a (PFMC)","      224","      237","      763","      748","      796","      830"
"12",NA,NA,"HCR 2b (Dynamic PFMC)","      225","      237","      762","      746","      794","      830"
"13",NA,NA,"HCR 3a (SESSF)","      119","      148","      346","      368","      351","      420"
"14",NA,NA,"HCR 3b (Dynamic SESSF)","      118","      147","      305","      368","      319","      419"
"15",NA,NA,"HCR 4 (NEFMC)","       70","      100","      196","      268","      207","      306"
"16",NA,NA,"HCR 5 (Avg F)","       17","       29","       23","       47","       24","       52"
"17","GOA","Fix M","HCR 1a (NPFMC)","      612","      427","      506","      411","      493","      417"
"18",NA,NA,"HCR 1b (Dynamic NPFMC)","      572","      426","      493","      411","      488","      417"
"19",NA,NA,"HCR 2a (PFMC)","      707","      521","      597","      486","      589","      498"
"20",NA,NA,"HCR 2b (Dynamic PFMC)","      707","      521","      596","      485","      589","      498"
"21",NA,NA,"HCR 3a (SESSF)","      254","      211","      238","      228","      238","      227"
"22",NA,NA,"HCR 3b (Dynamic SESSF)","      254","      210","      238","      229","      237","      228"
"23",NA,NA,"HCR 4 (NEFMC)","      137","      129","      138","      153","      139","      151"
"24",NA,NA,"HCR 5 (Avg F)","        7","       17","       12","       25","       12","       25"
"25",NA,"Est M","HCR 1a (NPFMC)","      614","      433","    2,177","    1,636","    1,746","    1,457"
"26",NA,NA,"HCR 1b (Dynamic NPFMC)","      578","      433","    2,077","    1,629","    1,687","    1,455"
"27",NA,NA,"HCR 2a (PFMC)","      755","      558","    3,279","    2,616","    2,657","    2,334"
"28",NA,NA,"HCR 2b (Dynamic PFMC)","      755","      557","    3,277","    2,620","    2,658","    2,332"
"29",NA,NA,"HCR 3a (SESSF)","      249","      208","      900","      719","      739","      644"
"30",NA,NA,"HCR 3b (Dynamic SESSF)","      249","      207","      901","      720","      739","      644"
"31",NA,NA,"HCR 4 (NEFMC)","      136","      127","      574","      476","      470","      428"
"32",NA,NA,"HCR 5 (Avg F)","        7","       19","       12","       25","       12","       26"
