"","Species","Performance.metric","ms_mod_OM_ss_run_Tier3_EM","ms_mod_OM_ss_run_dynamicTier3_EM","ms_mod_OM_ss_run_M_Tier3_EM","ms_mod_OM_ss_run_M_dynamicTier3_EM","ms_mod_OM_ms_run_fb40iter_EM","ms_mod_OM_ms_run_fb40_EM","ms_mod_OM_ms_run_cmsy_EM","ms_mod_OM_ms_run_concmsy_EM"
"1","Pollock","Average Catch","  574","  582","  424","  444","  618","  916","1,197","1,149"
"2","Pollock","Catch IAV","0.29","0.29","0.25","0.24","0.29","0.4","0.64","0.54"
"3","Pollock","OM: P(SSB < SSBlimit)","0","0","0","0","0","0.04","0.91","0.78"
"4","Pollock","OM: Terminal SSB","  702","  691","  875","  853","  904","  380","   79","  140"
"5","Pollock","OM: Terminal SSB Depletion (Dynamic)","0.69","0.68","0.87","0.84","0.89","0.37","0.08","0.14"
"6","Cod","Average Catch","   31","   31","   19","   19","   22","   22","   37","   35"
"7","Cod","Catch IAV","0.24","0.2","0.19","0.18","0.15","0.15","0.39","0.25"
"8","Cod","OM: P(SSB < SSBlimit)","0.01","0.01","0","0","0","0","0.27","0.12"
"9","Cod","OM: Terminal SSB","  157","  153","  269","  270","  251","  251","  101","  126"
"10","Cod","OM: Terminal SSB Depletion (Dynamic)","0.37","0.36","0.64","0.65","0.6","0.6","0.24","0.3"
"11","Arrowtooth flounder","Average Catch","   98","   99","  111","  111","  122","  123","  133","  133"
"12","Arrowtooth flounder","Catch IAV","0.14","0.14","0.22","0.21","0.26","0.26","0.33","0.33"
"13","Arrowtooth flounder","OM: P(SSB < SSBlimit)","0","0","0","0","0","0","0","0"
"14","Arrowtooth flounder","OM: Terminal SSB","  368","  366","  330","  327","  293","  298","  264","  264"
"15","Arrowtooth flounder","OM: Terminal SSB Depletion (Dynamic)","0.52","0.52","0.47","0.46","0.42","0.42","0.37","0.37"
